"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"165","Acer saccharinum","Great Lakes","Trees","Maple",339,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"166","Acer saccharinum","Great Lakes","Trees","Maple",340,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"167","Acer saccharinum","Great Lakes","Trees","Maple",343,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"168","Acer saccharinum","Great Lakes","Trees","Maple",348,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"169","Acer saccharinum","Great Lakes","Trees","Maple",350,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"170","Acer saccharinum","Great Lakes","Trees","Maple",353,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"171","Acer saccharinum","Great Lakes","Trees","Maple",355,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"172","Acer saccharinum","Great Lakes","Trees","Maple",358,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"173","Acer saccharinum","Great Lakes","Trees","Maple",359,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"174","Acer saccharinum","Great Lakes","Trees","Maple",360,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"175","Acer saccharinum","Great Lakes","Trees","Maple",361,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"176","Acer saccharinum","Great Lakes","Trees","Maple",362,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"177","Acer saccharinum","Great Lakes","Trees","Maple",363,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"178","Acer saccharinum","Great Lakes","Trees","Maple",364,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"179","Acer saccharinum","Great Lakes","Trees","Maple",365,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"180","Acer saccharinum","Great Lakes","Trees","Maple",367,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"181","Acer saccharinum","Great Lakes","Trees","Maple",374,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"182","Acer saccharinum","Great Lakes","Trees","Maple",376,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"183","Acer saccharinum","Great Lakes","Trees","Maple",379,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"184","Acer saccharinum","Great Lakes","Trees","Maple",382,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"185","Acer saccharinum","Great Lakes","Trees","Maple",383,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"186","Acer saccharinum","Great Lakes","Trees","Maple",384,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"187","Acer saccharinum","Great Lakes","Trees","Maple",385,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"188","Acer saccharinum","Great Lakes","Trees","Maple",386,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Ontario",c(-80.462618, 43.284197)
"189","Acer saccharinum","Great Lakes","Trees","Maple",387,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Ontario",c(-80.462618, 43.284197)
"190","Acer saccharinum","Great Lakes","Trees","Maple",389,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"191","Acer saccharinum","Great Lakes","Trees","Maple",390,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"192","Acer saccharinum","Great Lakes","Trees","Maple",391,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"193","Acer saccharinum","Great Lakes","Trees","Maple",395,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"194","Acer saccharinum","Great Lakes","Trees","Maple",396,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Ontario",c(-80.462618, 43.284197)
"195","Acer saccharinum","Great Lakes","Trees","Maple",397,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"196","Acer saccharinum","Great Lakes","Trees","Maple",398,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Ontario",c(-80.462618, 43.284197)
"197","Acer saccharinum","Great Lakes","Trees","Maple",401,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"198","Acer saccharinum","Great Lakes","Trees","Maple",402,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"199","Acer saccharinum","Great Lakes","Trees","Maple",408,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"200","Acer saccharinum","Great Lakes","Trees","Maple",409,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"201","Acer saccharinum","Great Lakes","Trees","Maple",410,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"202","Acer saccharinum","Great Lakes","Trees","Maple",411,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Ontario",c(-80.462618, 43.284197)
"203","Acer saccharinum","Great Lakes","Trees","Maple",412,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"204","Acer saccharinum","Great Lakes","Trees","Maple",413,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"205","Acer saccharinum","Great Lakes","Trees","Maple",417,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Ontario",c(-80.462618, 43.284197)
"206","Acer saccharinum","Boreal Shield","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"207","Acer saccharinum","Northern Tallgrass Prairie","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"208","Acer saccharinum","Northern Appalachian / Acadian","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"209","Acer saccharum","Boreal Shield","Trees","Maple",443,"University of Guelph Arboretum"," saccharum",45.06596162,-77.53160573,"Canada",NA,"NA0604","Ontario",c(-77.53160573, 45.06596162)
"210","Acer saccharum","Boreal Shield","Trees","Maple",811,"University of Guelph Arboretum"," saccharum",46.32827319,-79.37864484,"Canada",NA,"NA0604","Ontario",c(-79.37864484, 46.32827319)
"211","Acer saccharum","Boreal Shield","Trees","Maple",813,"University of Guelph Arboretum"," saccharum",46.32827319,-79.37864484,"Canada",NA,"NA0604","Ontario",c(-79.37864484, 46.32827319)
"212","Acer saccharum","St. Lawrence - Champlain Valley","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"213","Acer saccharum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"214","Acer saccharum","Northern Appalachian / Acadian","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"215","Acer saccharum","Great Lakes","Trees","Maple",80,"UBC"," saccharum",43.130556,-79.056667,"Canada","","NA0404",NA,c(-79.056667, 43.130556)
"216","Acer saccharum","Great Lakes","Trees","Maple",81,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Ontario",c(-81.775929, 42.62979)
"217","Acer saccharum","Great Lakes","Trees","Maple",82,"UBC"," nigrum",43.58103,-80.517744,"Canada","","NA0404","Ontario",c(-80.517744, 43.58103)
"218","Acer saccharum","Great Lakes","Trees","Maple",84,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Ontario",c(-81.775929, 42.62979)
"219","Acer saccharum","Great Lakes","Trees","Maple",85,"UBC"," nigrum",43.58103,-80.517744,"Canada","","NA0404","Ontario",c(-80.517744, 43.58103)
"220","Acer saccharum","Great Lakes","Trees","Maple",86,"UBC"," saccharum",43.130556,-79.056667,"Canada","","NA0404",NA,c(-79.056667, 43.130556)
"221","Acer saccharum","Great Lakes","Trees","Maple",87,"UBC"," saccharum",43.83634,-80.87771,"Canada","","NA0404","Ontario",c(-80.87771, 43.83634)
"222","Acer saccharum","Great Lakes","Trees","Maple",88,"UBC"," nigrum",43.159628,-81.801485,"Canada","","NA0404","Ontario",c(-81.801485, 43.159628)
"223","Acer saccharum","Great Lakes","Trees","Maple",89,"UBC"," nigrum",43.58103,-80.517744,"Canada","","NA0404","Ontario",c(-80.517744, 43.58103)
"224","Acer saccharum","Great Lakes","Trees","Maple",90,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Ontario",c(-81.775929, 42.62979)
"225","Acer saccharum","Great Lakes","Trees","Maple",92,"UBC"," nigrum",43.159628,-81.801485,"Canada","","NA0404","Ontario",c(-81.801485, 43.159628)
"226","Acer saccharum","Great Lakes","Trees","Maple",93,"UBC"," nigrum",43.58103,-80.517744,"Canada","","NA0404","Ontario",c(-80.517744, 43.58103)
"227","Acer saccharum","Great Lakes","Trees","Maple",94,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Ontario",c(-81.775929, 42.62979)
"228","Acer saccharum","Great Lakes","Trees","Maple",95,"UBC"," nigrum",43.159628,-81.801485,"Canada","","NA0404","Ontario",c(-81.801485, 43.159628)
"229","Acer saccharum","Great Lakes","Trees","Maple",96,"UBC"," saccharum",43.130556,-79.056667,"Canada","","NA0404",NA,c(-79.056667, 43.130556)
"230","Acer saccharum","Great Lakes","Trees","Maple",97,"UBC"," nigrum",43.159628,-81.801485,"Canada","","NA0404","Ontario",c(-81.801485, 43.159628)
"231","Acer saccharum","Great Lakes","Trees","Maple",99,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Ontario",c(-81.775929, 42.62979)
"232","Acer saccharum","Great Lakes","Trees","Maple",100,"UBC"," saccharum",43.658064,-80.512013,"Canada","","NA0404","Ontario",c(-80.512013, 43.658064)
"233","Acer saccharum","Great Lakes","Trees","Maple",101,"UBC"," saccharum",43.130556,-79.056667,"Canada","","NA0404",NA,c(-79.056667, 43.130556)
"234","Acer saccharum","Great Lakes","Trees","Maple",418,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Ontario",c(-82.06515595, 43.0138196)
"235","Acer saccharum","Great Lakes","Trees","Maple",419,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Ontario",c(-82.06515595, 43.0138196)
"236","Acer saccharum","Great Lakes","Trees","Maple",420,"University of Guelph Arboretum"," saccharum",42.02999308,-82.81444432,"Canada",NA,"NA0404","Ontario",c(-82.81444432, 42.02999308)
"237","Acer saccharum","Great Lakes","Trees","Maple",421,"University of Guelph Arboretum"," saccharum",44.21600104,-80.16878178,"Canada",NA,"NA0404","Ontario",c(-80.16878178, 44.21600104)
"238","Acer saccharum","Great Lakes","Trees","Maple",422,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Ontario",c(-82.06515595, 43.0138196)
"239","Acer saccharum","Great Lakes","Trees","Maple",423,"University of Guelph Arboretum"," saccharum",43.13947092,-79.71870861,"Canada",NA,"NA0404","Ontario",c(-79.71870861, 43.13947092)
"240","Acer saccharum","Great Lakes","Trees","Maple",425,"University of Guelph Arboretum"," saccharum",42.86945737,-80.58986662,"Canada",NA,"NA0404","Ontario",c(-80.58986662, 42.86945737)
"241","Acer saccharum","Great Lakes","Trees","Maple",426,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Ontario",c(-82.06515595, 43.0138196)
"242","Acer saccharum","Great Lakes","Trees","Maple",427,"University of Guelph Arboretum"," saccharum",42.86945737,-80.58986662,"Canada",NA,"NA0404","Ontario",c(-80.58986662, 42.86945737)
"243","Acer saccharum","Great Lakes","Trees","Maple",428,"University of Guelph Arboretum"," saccharum",43.83340261,-80.17535494,"Canada",NA,"NA0404","Ontario",c(-80.17535494, 43.83340261)
"244","Acer saccharum","Great Lakes","Trees","Maple",429,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Ontario",c(-82.06515595, 43.0138196)
"245","Acer saccharum","Great Lakes","Trees","Maple",430,"University of Guelph Arboretum"," saccharum",44.70844324,-82.23084224,"Canada",NA,"NA0404",NA,c(-82.23084224, 44.70844324)
"246","Acer saccharum","Great Lakes","Trees","Maple",431,"University of Guelph Arboretum"," saccharum",42.87028365,-82.19245765,"Canada",NA,"NA0404","Ontario",c(-82.19245765, 42.87028365)
"247","Acer saccharum","Great Lakes","Trees","Maple",432,"University of Guelph Arboretum"," saccharum",44.17394649,-81.12009081,"Canada",NA,"NA0404","Ontario",c(-81.12009081, 44.17394649)
"248","Acer saccharum","Great Lakes","Trees","Maple",433,"University of Guelph Arboretum"," saccharum",43.83340261,-80.17535494,"Canada",NA,"NA0404","Ontario",c(-80.17535494, 43.83340261)
"249","Acer saccharum","Great Lakes","Trees","Maple",434,"University of Guelph Arboretum"," saccharum",43.83340261,-80.17535494,"Canada",NA,"NA0404","Ontario",c(-80.17535494, 43.83340261)
"250","Acer saccharum","Great Lakes","Trees","Maple",435,"University of Guelph Arboretum"," saccharum",44.28278959,-76.70692454,"Canada",NA,"NA0404","Ontario",c(-76.70692454, 44.28278959)
"251","Acer saccharum","Great Lakes","Trees","Maple",436,"University of Guelph Arboretum"," saccharum",43.83340261,-80.17535494,"Canada",NA,"NA0404","Ontario",c(-80.17535494, 43.83340261)
"252","Acer saccharum","Great Lakes","Trees","Maple",439,"University of Guelph Arboretum"," saccharum",42.86945737,-80.58986662,"Canada",NA,"NA0404","Ontario",c(-80.58986662, 42.86945737)
"253","Acer saccharum","Great Lakes","Trees","Maple",440,"University of Guelph Arboretum"," saccharum",44.70844324,-82.23084224,"Canada",NA,"NA0404",NA,c(-82.23084224, 44.70844324)
"254","Acer saccharum","Great Lakes","Trees","Maple",441,"University of Guelph Arboretum"," saccharum",44.60918185,-79.32638952,"Canada",NA,"NA0404","Ontario",c(-79.32638952, 44.60918185)
"255","Acer saccharum","Great Lakes","Trees","Maple",442,"University of Guelph Arboretum"," saccharum",42.87028365,-82.19245765,"Canada",NA,"NA0404","Ontario",c(-82.19245765, 42.87028365)
"256","Acer saccharum","Great Lakes","Trees","Maple",445,"University of Guelph Arboretum"," saccharum",44.28278959,-76.70692454,"Canada",NA,"NA0404","Ontario",c(-76.70692454, 44.28278959)
"257","Acer saccharum","Great Lakes","Trees","Maple",446,"University of Guelph Arboretum"," saccharum",44.60918185,-79.32638952,"Canada",NA,"NA0404","Ontario",c(-79.32638952, 44.60918185)
"258","Acer saccharum","Great Lakes","Trees","Maple",447,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Ontario",c(-78.04372271, 44.00513146)
"259","Acer saccharum","Great Lakes","Trees","Maple",448,"University of Guelph Arboretum"," saccharum",42.87028365,-82.19245765,"Canada",NA,"NA0404","Ontario",c(-82.19245765, 42.87028365)
"260","Acer saccharum","Great Lakes","Trees","Maple",449,"University of Guelph Arboretum"," saccharum",44.45391656,-81.14077365,"Canada",NA,"NA0404","Ontario",c(-81.14077365, 44.45391656)
"261","Acer saccharum","Great Lakes","Trees","Maple",450,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Ontario",c(-78.04372271, 44.00513146)
"262","Acer saccharum","Great Lakes","Trees","Maple",451,"University of Guelph Arboretum"," saccharum",43.85584856,-79.00419629,"Canada",NA,"NA0404","Ontario",c(-79.00419629, 43.85584856)
"263","Acer saccharum","Great Lakes","Trees","Maple",452,"University of Guelph Arboretum"," saccharum",44.70844324,-82.23084224,"Canada",NA,"NA0404",NA,c(-82.23084224, 44.70844324)
"264","Acer saccharum","Great Lakes","Trees","Maple",453,"University of Guelph Arboretum"," saccharum",42.91536672,-79.57634247,"Canada",NA,"NA0404","Ontario",c(-79.57634247, 42.91536672)
"265","Acer saccharum","Great Lakes","Trees","Maple",456,"University of Guelph Arboretum"," saccharum",44.17394649,-81.12009081,"Canada",NA,"NA0404","Ontario",c(-81.12009081, 44.17394649)
"266","Acer saccharum","Great Lakes","Trees","Maple",457,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Ontario",c(-78.04372271, 44.00513146)
"267","Acer saccharum","Great Lakes","Trees","Maple",458,"University of Guelph Arboretum"," saccharum",44.18514338,-79.32592448,"Canada",NA,"NA0404","Ontario",c(-79.32592448, 44.18514338)
"268","Acer saccharum","Great Lakes","Trees","Maple",459,"University of Guelph Arboretum"," saccharum",44.17394649,-81.12009081,"Canada",NA,"NA0404","Ontario",c(-81.12009081, 44.17394649)
"269","Acer saccharum","Great Lakes","Trees","Maple",463,"University of Guelph Arboretum"," saccharum",43.3751696,-81.21231763,"Canada",NA,"NA0404","Ontario",c(-81.21231763, 43.3751696)
"270","Acer saccharum","Great Lakes","Trees","Maple",464,"University of Guelph Arboretum"," saccharum",43.13947092,-79.71870861,"Canada",NA,"NA0404","Ontario",c(-79.71870861, 43.13947092)
"271","Acer saccharum","Great Lakes","Trees","Maple",465,"University of Guelph Arboretum"," saccharum",43.13947092,-79.71870861,"Canada",NA,"NA0404","Ontario",c(-79.71870861, 43.13947092)
"272","Acer saccharum","Great Lakes","Trees","Maple",466,"University of Guelph Arboretum"," saccharum",43.13947092,-79.71870861,"Canada",NA,"NA0404","Ontario",c(-79.71870861, 43.13947092)
"273","Acer saccharum","Great Lakes","Trees","Maple",470,"University of Guelph Arboretum"," saccharum",43.86983764,-79.81393034,"Canada",NA,"NA0404","Ontario",c(-79.81393034, 43.86983764)
"274","Acer saccharum","Great Lakes","Trees","Maple",471,"University of Guelph Arboretum"," saccharum",43.85584856,-79.00419629,"Canada",NA,"NA0404","Ontario",c(-79.00419629, 43.85584856)
"275","Acer saccharum","Great Lakes","Trees","Maple",472,"University of Guelph Arboretum"," saccharum",42.87028365,-82.19245765,"Canada",NA,"NA0404","Ontario",c(-82.19245765, 42.87028365)
"276","Acer saccharum","Great Lakes","Trees","Maple",473,"University of Guelph Arboretum"," saccharum",43.02348612,-82.26537588,"Canada",NA,"NA0404","Ontario",c(-82.26537588, 43.02348612)
"277","Acer saccharum","Great Lakes","Trees","Maple",475,"University of Guelph Arboretum"," saccharum",44.45391656,-81.14077365,"Canada",NA,"NA0404","Ontario",c(-81.14077365, 44.45391656)
"278","Acer saccharum","Great Lakes","Trees","Maple",480,"University of Guelph Arboretum"," saccharum",43.38894772,-79.89619595,"Canada",NA,"NA0404","Ontario",c(-79.89619595, 43.38894772)
