"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"197","Drymocallis glandulosa","Montane Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"198","Leymus cinereus","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"199","Leymus triticoides","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"200","Chenopodium desiccatum","Okanagan","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"201","Elymus violaceus","Gulf Of Alaska Mountains And Fjordlands","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"202","Rubus arcticus","Pacific Northwest Coast","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"203","Comarum palustre","S.E. Alaska - B.C. Coastal Forest And Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"204","Dasiphora fruticosa","Alaska Range","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"205","Rubus arcticus","Alaska Range","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"206","Leymus innovatus","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"207","Drymocallis glandulosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"208","Prunella vulgaris","Okanagan","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"209","Lactuca tatarica","Okanagan","Lettuce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"210","Nymphaea tetragona","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"211","Drymocallis glandulosa","S.E. Alaska - B.C. Coastal Forest And Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"212","Leymus cinereus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"213","Rubus arcticus","Canadian Rocky Mountains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"214","Dasiphora fruticosa","Pacific Northwest Coast","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"215","Drymocallis glandulosa","Aspen Parkland","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"216","Helianthus annuus","Okanagan","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"217","Chenopodium hians","Boreal Plains","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"218","Dasiphora fruticosa","North Cascades","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"219","Elymus macrourus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"220","Comarum palustre","Taiga Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"221","Lupinus polyphyllus","Montane Cordillera","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"222","Lupinus polyphyllus","North Cascades","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"223","Leymus cinereus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"224","Elymus macrourus","Alaska Range","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"225","Elymus alaskanus","Alaska Range","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"226","Elymus alaskanus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"227","Elymus alaskanus","Gulf Of Alaska Mountains And Fjordlands","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"228","Comarum palustre","Alaska Range","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"229","Lupinus polyphyllus","Pacific Northwest Coast","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"230","Mentha canadensis","Montane Cordillera","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"231","Comarum palustre","North Cascades","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"232","Elymus violaceus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"233","Elymus lanceolatus","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"234","Helianthus pauciflorus","Boreal Plains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"235","Elymus macrourus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"236","Chenopodium berlandieri","Fescue-Mixed Grass Prairie","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"237","Lupinus polyphyllus","Boreal Cordillera","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"238","Elymus elymoides","North Cascades","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"239","Helianthus pauciflorus","Canadian Rocky Mountains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"240","Elymus alaskanus","North Cascades","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"241","Helianthus pauciflorus","Montane Cordillera","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"242","Chenopodium berlandieri","Montane Cordillera","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"243","Helianthus pauciflorus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"244","Mentha canadensis","Great Lakes","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"245","Mentha canadensis","Superior Mixed Forest","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"246","Hamamelis virginiana","St. Lawrence - Champlain Valley","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"247","Mentha canadensis","Taiga Cordillera","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"248","Mentha canadensis","North Cascades","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"249","Mentha canadensis","Boreal Cordillera","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"250","Zizania palustris","Northern Appalachian / Acadian","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"251","Silphium perfoliatum","Great Lakes","Rosinweed",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"252","Helianthus annuus","Great Lakes","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"253","Pycnanthemum virginianum","Great Lakes","Mountain Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"254","Lupinus polyphyllus","Great Lakes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"255","Rubus flagellaris","Great Lakes","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"256","Dasiphora fruticosa","Great Lakes","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"257","Comarum palustre","Great Lakes","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"258","Blitum capitatum","Great Lakes","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"259","Blitum capitatum","Boreal Shield","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"260","Elymus canadensis","Great Lakes","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"261","Zizania palustris","Great Lakes","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"262","Nymphaea tetragona","Boreal Shield","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"263","Rubus arcticus","Great Lakes","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"264","Rubus flagellaris","Boreal Shield","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"265","Helianthus pauciflorus","Great Lakes","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"266","Blitum capitatum","Hudson Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"267","Prunella vulgaris","Hudson Plains","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"268","Leymus innovatus","Hudson Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"269","Hamamelis virginiana","Boreal Shield","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"270","Rubus arcticus","Superior Mixed Forest","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"271","Nymphaea tetragona","Great Lakes","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"272","Nymphaea tetragona","Superior Mixed Forest","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"273","Zizania palustris","Superior Mixed Forest","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"274","Elymus canadensis","Aspen Parkland","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"275","Leymus innovatus","Southern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"276","Elymus lanceolatus","Great Lakes","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"277","Helianthus pauciflorus","St. Lawrence - Champlain Valley","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"278","Silphium perfoliatum","St. Lawrence - Champlain Valley","Rosinweed",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"279","Zizania palustris","Boreal Shield","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"280","Lupinus polyphyllus","St. Lawrence - Champlain Valley","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"281","Mentha canadensis","Taiga Plains","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"282","Mentha canadensis","Aspen Parkland","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"283","Prunella vulgaris","Northern Appalachian / Acadian","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"284","Lupinus polyphyllus","Northern Appalachian / Acadian","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"285","Humulus lupulus","Northern Appalachian / Acadian","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"286","Elymus canadensis","Northern Appalachian / Acadian","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"287","Chenopodium berlandieri","Northern Appalachian / Acadian","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"288","Helianthus pauciflorus","Northern Appalachian / Acadian","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"289","Rubus flagellaris","Northern Appalachian / Acadian","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"290","Elymus macrourus","Hudson Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"291","Prunella vulgaris","Eastern Taiga Shield","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"292","Dasiphora fruticosa","Aspen Parkland","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"293","Helianthus pauciflorus","Aspen Parkland","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"294","Helianthus annuus","Aspen Parkland","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"295","Prunella vulgaris","Northern Tallgrass Prairie","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"296","Zizania palustris","Northern Tallgrass Prairie","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"297","Mentha canadensis","Northern Tallgrass Prairie","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"298","Humulus lupulus","Northern Tallgrass Prairie","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"299","Blitum nuttallianum","Aspen Parkland","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"300","Blitum nuttallianum","Northern Tallgrass Prairie","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"301","Blitum nuttallianum","Boreal Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"302","Blitum nuttallianum","Boreal Shield","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"303","Blitum capitatum","Northern Tallgrass Prairie","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"304","Chenopodium berlandieri","Boreal Plains","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"305","Humulus lupulus","Boreal Plains","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"306","Humulus lupulus","Boreal Shield","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"307","Comarum palustre","Superior Mixed Forest","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"308","Elymus violaceus","Superior Mixed Forest","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"309","Zizania palustris","Boreal Plains","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"310","Zizania palustris","Aspen Parkland","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"311","Comarum palustre","Aspen Parkland","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"312","Elymus lanceolatus","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"313","Helianthus pauciflorus","Northern Tallgrass Prairie","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"314","Leymus innovatus","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"315","Blitum capitatum","Boreal Cordillera","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"316","Rubus arcticus","Alaska-Yukon Arctic","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"317","Dasiphora fruticosa","Alaska-Yukon Arctic","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"318","Comarum palustre","Yukon Plateau And Flats","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"319","Comarum palustre","Alaska-Yukon Arctic","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"320","Leymus innovatus","Yukon Plateau And Flats","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"321","Leymus innovatus","Alaska-Yukon Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"322","Elymus violaceus","Alaska-Yukon Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"323","Elymus curvatus","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"324","Elymus macrourus","Taiga Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"325","Elymus alaskanus","Alaska-Yukon Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"326","Elymus alaskanus","Yukon Plateau And Flats","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"327","Prunella vulgaris","Boreal Cordillera","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"328","Blitum nuttallianum","Boreal Cordillera","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"329","Chenopodium hians","Boreal Cordillera","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"330","Blitum nuttallianum","Fescue-Mixed Grass Prairie","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"331","Helianthus pauciflorus","Superior Mixed Forest","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"332","Elymus lanceolatus","Northern Great Plains Steppe","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"333","Mentha canadensis","Northern Great Plains Steppe","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"334","Rubus arcticus","Aspen Parkland","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"335","Nymphaea tetragona","Boreal Plains","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"336","Elymus lanceolatus","Fescue-Mixed Grass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"337","Rubus flagellaris","St. Lawrence - Champlain Valley","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"338","Elymus macrourus","Yukon Plateau And Flats","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"339","Helianthus annuus","Fescue-Mixed Grass Prairie","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"340","Helianthus pauciflorus","Fescue-Mixed Grass Prairie","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"341","Helianthus annuus","Canadian Rocky Mountains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"342","Dasiphora fruticosa","Northern Great Plains Steppe","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"343","Dasiphora fruticosa","Fescue-Mixed Grass Prairie","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"344","Drymocallis glandulosa","Fescue-Mixed Grass Prairie","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"345","Helianthus annuus","St. Lawrence - Champlain Valley","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"346","Helianthus annuus","Boreal Shield","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"347","Blitum capitatum","Northern Appalachian / Acadian","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"348","Rubus arcticus","Northern Appalachian / Acadian","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"349","Helianthus annuus","Northern Appalachian / Acadian","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"350","Helianthus pauciflorus","Boreal Shield","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"351","Dasiphora fruticosa","Eastern Taiga Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"352","Blitum capitatum","St. Lawrence - Champlain Valley","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"353","Magnolia acuminata","Great Lakes","Magnolia",2992,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"354","Magnolia acuminata","Great Lakes","Magnolia",2993,"University of Guelph Arboretum","",42.739075,-80.425796,"Canada",NA,"NA0404","Ontario",c(-80.425796, 42.739075)
"355","Magnolia acuminata","Great Lakes","Magnolia",2994,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"356","Magnolia acuminata","Great Lakes","Magnolia",2995,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"357","Magnolia acuminata","Great Lakes","Magnolia",2996,"University of Guelph Arboretum","",42.79539,-80.531661,"Canada",NA,"NA0404","Ontario",c(-80.531661, 42.79539)
"358","Magnolia acuminata","Great Lakes","Magnolia",2997,"University of Guelph Arboretum","",42.739075,-80.425796,"Canada",NA,"NA0404","Ontario",c(-80.425796, 42.739075)
"359","Magnolia acuminata","Great Lakes","Magnolia",2998,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"360","Magnolia acuminata","Great Lakes","Magnolia",2999,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"361","Magnolia acuminata","Great Lakes","Magnolia",3000,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"362","Magnolia acuminata","Great Lakes","Magnolia",3001,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"363","Magnolia acuminata","Great Lakes","Magnolia",3002,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"364","Magnolia acuminata","Great Lakes","Magnolia",3003,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"365","Magnolia acuminata","Great Lakes","Magnolia",3004,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Ontario",c(-79.358811, 43.033117)
"366","Magnolia acuminata","Great Lakes","Magnolia",3005,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Ontario",c(-79.358811, 43.033117)
"367","Magnolia acuminata","Great Lakes","Magnolia",3006,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Ontario",c(-79.358811, 43.033117)
"368","Magnolia acuminata","Great Lakes","Magnolia",3007,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Ontario",c(-79.358811, 43.033117)
"369","Magnolia acuminata","Great Lakes","Magnolia",3008,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Ontario",c(-79.358811, 43.033117)
"370","Magnolia acuminata","Great Lakes","Magnolia",3009,"University of Guelph Arboretum","",42.735491,-80.429494,"Canada",NA,"NA0404","Ontario",c(-80.429494, 42.735491)
"371","Magnolia acuminata","Great Lakes","Magnolia",3010,"University of Guelph Arboretum","",42.79539,-80.531661,"Canada",NA,"NA0404","Ontario",c(-80.531661, 42.79539)
"372","Magnolia acuminata","Great Lakes","Magnolia",3011,"University of Guelph Arboretum","",42.739963,-80.423345,"Canada",NA,"NA0404","Ontario",c(-80.423345, 42.739963)
"373","Magnolia acuminata","Great Lakes","Magnolia",3012,"University of Guelph Arboretum","",42.739963,-80.423345,"Canada",NA,"NA0404","Ontario",c(-80.423345, 42.739963)
"374","Magnolia acuminata","Great Lakes","Magnolia",3013,"University of Guelph Arboretum","",42.740888,-80.428223,"Canada",NA,"NA0404","Ontario",c(-80.428223, 42.740888)
"375","Magnolia acuminata","Great Lakes","Magnolia",3014,"University of Guelph Arboretum","",42.736404,-80.431929,"Canada",NA,"NA0404","Ontario",c(-80.431929, 42.736404)
"376","Magnolia acuminata","Great Lakes","Magnolia",3015,"University of Guelph Arboretum","",42.76500604,-80.39011277,"Canada",NA,"NA0404","Ontario",c(-80.39011277, 42.76500604)
"377","Magnolia acuminata","Great Lakes","Magnolia",3016,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Ontario",c(-79.357368, 43.0412)
"378","Magnolia acuminata","Great Lakes","Magnolia",3017,"University of Guelph Arboretum","",43.036945,-79.374668,"Canada",NA,"NA0404","Ontario",c(-79.374668, 43.036945)
"379","Magnolia acuminata","Great Lakes","Magnolia",3018,"University of Guelph Arboretum","",42.739994,-80.429453,"Canada",NA,"NA0404","Ontario",c(-80.429453, 42.739994)
"380","Magnolia acuminata","Great Lakes","Magnolia",3019,"University of Guelph Arboretum","",42.739994,-80.429453,"Canada",NA,"NA0404","Ontario",c(-80.429453, 42.739994)
"381","Magnolia acuminata","Great Lakes","Magnolia",3020,"University of Guelph Arboretum","",42.740888,-80.428223,"Canada",NA,"NA0404","Ontario",c(-80.428223, 42.740888)
"382","Magnolia acuminata","Great Lakes","Magnolia",3021,"University of Guelph Arboretum","",42.709309,-80.416302,"Canada",NA,"NA0404","Ontario",c(-80.416302, 42.709309)
"383","Magnolia acuminata","Great Lakes","Magnolia",3022,"University of Guelph Arboretum","",43.022949,-79.340673,"Canada",NA,"NA0404","Ontario",c(-79.340673, 43.022949)
"384","Magnolia acuminata","Great Lakes","Magnolia",3023,"University of Guelph Arboretum","",43.022949,-79.340673,"Canada",NA,"NA0404","Ontario",c(-79.340673, 43.022949)
"385","Magnolia acuminata","Great Lakes","Magnolia",3024,"University of Guelph Arboretum","",43.036945,-79.374668,"Canada",NA,"NA0404","Ontario",c(-79.374668, 43.036945)
"386","Magnolia acuminata","Great Lakes","Magnolia",3025,"University of Guelph Arboretum","",42.709309,-80.416302,"Canada",NA,"NA0404","Ontario",c(-80.416302, 42.709309)
"387","Magnolia acuminata","Great Lakes","Magnolia",3026,"University of Guelph Arboretum","",42.709309,-80.416302,"Canada",NA,"NA0404","Ontario",c(-80.416302, 42.709309)
"388","Magnolia acuminata","Great Lakes","Magnolia",3027,"University of Guelph Arboretum","",43.022949,-79.340673,"Canada",NA,"NA0404","Ontario",c(-79.340673, 43.022949)
"389","Magnolia acuminata","Great Lakes","Magnolia",3028,"University of Guelph Arboretum","",42.740888,-80.428223,"Canada",NA,"NA0404","Ontario",c(-80.428223, 42.740888)
"390","Elymus macrourus","Southern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"391","Elymus alaskanus","Eastern Taiga Shield","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"392","Prunella vulgaris","North Cascades","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"393","Nymphaea tetragona","Northern Appalachian / Acadian","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
