"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"169","Leymus innovatus","NA0513","Montane Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"170","Dasiphora fruticosa","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"171","Elymus alaskanus","NA0603","Boreal Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"172","Drymocallis glandulosa","NA0504","Canadian Rocky Mountains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"173","Lupinus polyphyllus","NA0504","Canadian Rocky Mountains","Legumes","Lupin",358,"UBC","pallidipes",50.916667,-118.833333,"Canada","","British Columbia",c(-118.833333, 50.916667)
"174","Elymus lanceolatus","NA0603","Boreal Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"175","Elymus albicans","NA0513","Montane Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"176","Leymus innovatus","NA0504","Canadian Rocky Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"177","Lupinus polyphyllus","NA0568","Okanagan","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"178","Elymus alaskanus","NA0513","Montane Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"179","Helianthus annuus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"180","Prunella vulgaris","NA0515","Pacific Northwest Coast","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"181","Helianthus annuus","NA0515","Pacific Northwest Coast","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"182","Humulus lupulus","NA0515","Pacific Northwest Coast","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"183","Elymus alaskanus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"184","Blitum nuttallianum","NA0568","Okanagan","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"185","Chenopodium berlandieri","NA0602","Boreal Cordillera","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"186","Chenopodium desiccatum","NA0603","Boreal Plains","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"187","Comarum palustre","NA0602","Boreal Cordillera","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"188","Comarum palustre","NA0515","Pacific Northwest Coast","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"189","Dasiphora fruticosa","NA0513","Montane Cordillera","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"190","Chenopodium desiccatum","NA0513","Montane Cordillera","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"191","Rubus arcticus","NA0568","Okanagan","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"192","Comarum palustre","NA0568","Okanagan","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"193","Drymocallis glandulosa","NA0515","Pacific Northwest Coast","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"194","Elymus elymoides","NA0568","Okanagan","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"195","Blitum capitatum","NA0513","Montane Cordillera","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"196","Elymus lanceolatus","NA0513","Montane Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"197","Drymocallis glandulosa","NA0513","Montane Cordillera","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"198","Leymus cinereus","NA0568","Okanagan","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"199","Leymus triticoides","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"200","Chenopodium desiccatum","NA0568","Okanagan","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"201","Elymus violaceus","NA0509","Gulf Of Alaska Mountains And Fjordlands","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"202","Rubus arcticus","NA0515","Pacific Northwest Coast","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"203","Comarum palustre","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"204","Dasiphora fruticosa","NA0612","Alaska Range","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"205","Rubus arcticus","NA0612","Alaska Range","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"206","Leymus innovatus","NA0568","Okanagan","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"207","Drymocallis glandulosa","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"208","Prunella vulgaris","NA0568","Okanagan","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"209","Lactuca tatarica","NA0568","Okanagan","Vegetables","Lettuce",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"210","Nymphaea tetragona","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Herbs/Medicinals/Ornamentals","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"211","Drymocallis glandulosa","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"212","Leymus cinereus","NA0513","Montane Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"213","Rubus arcticus","NA0504","Canadian Rocky Mountains","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"214","Dasiphora fruticosa","NA0515","Pacific Northwest Coast","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"215","Drymocallis glandulosa","NA0801","Aspen Parkland","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"216","Helianthus annuus","NA0568","Okanagan","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"217","Chenopodium hians","NA0603","Boreal Plains","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"218","Dasiphora fruticosa","NA0514","North Cascades","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"219","Elymus macrourus","NA0603","Boreal Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"220","Comarum palustre","NA0608","Taiga Plains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"221","Lupinus polyphyllus","NA0513","Montane Cordillera","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"222","Lupinus polyphyllus","NA0514","North Cascades","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"223","Leymus cinereus","NA0504","Canadian Rocky Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"224","Elymus macrourus","NA0612","Alaska Range","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"225","Elymus alaskanus","NA0612","Alaska Range","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"226","Elymus alaskanus","NA0504","Canadian Rocky Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"227","Elymus alaskanus","NA0509","Gulf Of Alaska Mountains And Fjordlands","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"228","Comarum palustre","NA0612","Alaska Range","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"229","Lupinus polyphyllus","NA0515","Pacific Northwest Coast","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"230","Mentha canadensis","NA0513","Montane Cordillera","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"231","Comarum palustre","NA0514","North Cascades","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"232","Elymus violaceus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"233","Elymus lanceolatus","NA0568","Okanagan","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"234","Helianthus pauciflorus","NA0603","Boreal Plains","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"235","Elymus macrourus","NA0602","Boreal Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"236","Chenopodium berlandieri","NA0808","Fescue-Mixed Grass Prairie","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"237","Lupinus polyphyllus","NA0602","Boreal Cordillera","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"238","Elymus elymoides","NA0514","North Cascades","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"239","Helianthus pauciflorus","NA0504","Canadian Rocky Mountains","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"240","Elymus alaskanus","NA0514","North Cascades","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"241","Helianthus pauciflorus","NA0513","Montane Cordillera","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"242","Chenopodium berlandieri","NA0513","Montane Cordillera","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"243","Helianthus pauciflorus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"244","Mentha canadensis","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"245","Mentha canadensis","NA0418","Superior Mixed Forest","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"246","Hamamelis virginiana","NA0417","St. Lawrence - Champlain Valley","Herbs/Medicinals/Ornamentals","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"247","Mentha canadensis","NA1109","Taiga Cordillera","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"248","Mentha canadensis","NA0514","North Cascades","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"249","Mentha canadensis","NA0602","Boreal Cordillera","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"250","Zizania palustris","NA0411","Northern Appalachian / Acadian","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"251","Silphium perfoliatum","NA0404","Great Lakes","Other Crops","Rosinweed",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"252","Helianthus annuus","NA0404","Great Lakes","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"253","Pycnanthemum virginianum","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Mountain Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"254","Lupinus polyphyllus","NA0404","Great Lakes","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"255","Rubus flagellaris","NA0404","Great Lakes","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"256","Dasiphora fruticosa","NA0404","Great Lakes","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"257","Comarum palustre","NA0404","Great Lakes","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"258","Blitum capitatum","NA0404","Great Lakes","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"259","Blitum capitatum","NA0604","Boreal Shield","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"260","Elymus canadensis","NA0404","Great Lakes","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"261","Zizania palustris","NA0404","Great Lakes","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"262","Nymphaea tetragona","NA0604","Boreal Shield","Herbs/Medicinals/Ornamentals","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"263","Rubus arcticus","NA0404","Great Lakes","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"264","Rubus flagellaris","NA0604","Boreal Shield","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"265","Helianthus pauciflorus","NA0404","Great Lakes","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"266","Blitum capitatum","NA0606","Hudson Plains","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"267","Prunella vulgaris","NA0606","Hudson Plains","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"268","Leymus innovatus","NA0606","Hudson Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"269","Hamamelis virginiana","NA0604","Boreal Shield","Herbs/Medicinals/Ornamentals","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"270","Rubus arcticus","NA0418","Superior Mixed Forest","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"271","Nymphaea tetragona","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"272","Nymphaea tetragona","NA0418","Superior Mixed Forest","Herbs/Medicinals/Ornamentals","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"273","Zizania palustris","NA0418","Superior Mixed Forest","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"274","Elymus canadensis","NA0801","Aspen Parkland","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"275","Leymus innovatus","NA1108","Southern Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"276","Elymus lanceolatus","NA0404","Great Lakes","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"277","Helianthus pauciflorus","NA0417","St. Lawrence - Champlain Valley","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"278","Silphium perfoliatum","NA0417","St. Lawrence - Champlain Valley","Other Crops","Rosinweed",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"279","Zizania palustris","NA0604","Boreal Shield","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"280","Lupinus polyphyllus","NA0417","St. Lawrence - Champlain Valley","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"281","Mentha canadensis","NA0608","Taiga Plains","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"282","Mentha canadensis","NA0801","Aspen Parkland","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"283","Prunella vulgaris","NA0411","Northern Appalachian / Acadian","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"284","Lupinus polyphyllus","NA0411","Northern Appalachian / Acadian","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"285","Humulus lupulus","NA0411","Northern Appalachian / Acadian","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"286","Elymus canadensis","NA0411","Northern Appalachian / Acadian","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"287","Chenopodium berlandieri","NA0411","Northern Appalachian / Acadian","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"288","Helianthus pauciflorus","NA0411","Northern Appalachian / Acadian","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"289","Rubus flagellaris","NA0411","Northern Appalachian / Acadian","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"290","Elymus macrourus","NA0606","Hudson Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"291","Prunella vulgaris","NA0605","Eastern Taiga Shield","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"292","Dasiphora fruticosa","NA0801","Aspen Parkland","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"293","Helianthus pauciflorus","NA0801","Aspen Parkland","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"294","Helianthus annuus","NA0801","Aspen Parkland","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"295","Prunella vulgaris","NA0811","Northern Tallgrass Prairie","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"296","Zizania palustris","NA0811","Northern Tallgrass Prairie","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"297","Mentha canadensis","NA0811","Northern Tallgrass Prairie","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"298","Humulus lupulus","NA0811","Northern Tallgrass Prairie","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"299","Blitum nuttallianum","NA0801","Aspen Parkland","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"300","Blitum nuttallianum","NA0811","Northern Tallgrass Prairie","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"301","Blitum nuttallianum","NA0603","Boreal Plains","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"302","Blitum nuttallianum","NA0604","Boreal Shield","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"303","Blitum capitatum","NA0811","Northern Tallgrass Prairie","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"304","Chenopodium berlandieri","NA0603","Boreal Plains","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"305","Humulus lupulus","NA0603","Boreal Plains","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"306","Humulus lupulus","NA0604","Boreal Shield","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"307","Comarum palustre","NA0418","Superior Mixed Forest","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"308","Elymus violaceus","NA0418","Superior Mixed Forest","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"309","Zizania palustris","NA0603","Boreal Plains","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"310","Zizania palustris","NA0801","Aspen Parkland","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"311","Comarum palustre","NA0801","Aspen Parkland","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"312","Elymus lanceolatus","NA0801","Aspen Parkland","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"313","Helianthus pauciflorus","NA0811","Northern Tallgrass Prairie","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"314","Leymus innovatus","NA0801","Aspen Parkland","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"315","Blitum capitatum","NA0602","Boreal Cordillera","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"316","Rubus arcticus","NA1102","Alaska-Yukon Arctic","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"317","Dasiphora fruticosa","NA1102","Alaska-Yukon Arctic","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"318","Comarum palustre","NA0610","Yukon Plateau And Flats","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"319","Comarum palustre","NA1102","Alaska-Yukon Arctic","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"320","Leymus innovatus","NA0610","Yukon Plateau And Flats","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"321","Leymus innovatus","NA1102","Alaska-Yukon Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"322","Elymus violaceus","NA1102","Alaska-Yukon Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"323","Elymus curvatus","NA0801","Aspen Parkland","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"324","Elymus macrourus","NA1109","Taiga Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"325","Elymus alaskanus","NA1102","Alaska-Yukon Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"326","Elymus alaskanus","NA0610","Yukon Plateau And Flats","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"327","Prunella vulgaris","NA0602","Boreal Cordillera","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"328","Blitum nuttallianum","NA0602","Boreal Cordillera","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"329","Chenopodium hians","NA0602","Boreal Cordillera","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"330","Blitum nuttallianum","NA0808","Fescue-Mixed Grass Prairie","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"331","Helianthus pauciflorus","NA0418","Superior Mixed Forest","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"332","Elymus lanceolatus","NA0810","Northern Great Plains Steppe","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"333","Mentha canadensis","NA0810","Northern Great Plains Steppe","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"334","Rubus arcticus","NA0801","Aspen Parkland","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"335","Nymphaea tetragona","NA0603","Boreal Plains","Herbs/Medicinals/Ornamentals","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"336","Elymus lanceolatus","NA0808","Fescue-Mixed Grass Prairie","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"337","Rubus flagellaris","NA0417","St. Lawrence - Champlain Valley","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"338","Elymus macrourus","NA0610","Yukon Plateau And Flats","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"339","Helianthus annuus","NA0808","Fescue-Mixed Grass Prairie","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"340","Helianthus pauciflorus","NA0808","Fescue-Mixed Grass Prairie","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"341","Helianthus annuus","NA0504","Canadian Rocky Mountains","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"342","Dasiphora fruticosa","NA0810","Northern Great Plains Steppe","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"343","Dasiphora fruticosa","NA0808","Fescue-Mixed Grass Prairie","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"344","Drymocallis glandulosa","NA0808","Fescue-Mixed Grass Prairie","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"345","Helianthus annuus","NA0417","St. Lawrence - Champlain Valley","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"346","Helianthus annuus","NA0604","Boreal Shield","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"347","Blitum capitatum","NA0411","Northern Appalachian / Acadian","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"348","Rubus arcticus","NA0411","Northern Appalachian / Acadian","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"349","Helianthus annuus","NA0411","Northern Appalachian / Acadian","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"350","Helianthus pauciflorus","NA0604","Boreal Shield","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
