"","Group","crop","species","ECO_NAME"
"460","Grasses","Bentgrass","Agrostis hyemalis","Superior Mixed Forest"
"461","Grasses","Bentgrass","Agrostis hyemalis","Canadian Rocky Mountains"
"462","Grasses","Bentgrass","Agrostis hyemalis","Boreal Cordillera"
"463","Grasses","Bentgrass","Agrostis hyemalis","Boreal Plains"
"464","Grasses","Bentgrass","Agrostis hyemalis","Montane Cordillera"
"465","Grasses","Bentgrass","Agrostis hyemalis","Taiga Plains"
"466","Grasses","Bentgrass","Agrostis hyemalis","Western Taiga Shield"
"467","Grasses","Bentgrass","Agrostis hyemalis","Fescue-Mixed Grass Prairie"
"468","Grasses","Bentgrass","Agrostis hyemalis","North Cascades"
"469","Grasses","Bentgrass","Agrostis hyemalis","Aspen Parkland"
"470","Grasses","Bentgrass","Agrostis hyemalis","St. Lawrence - Champlain Valley"
"471","Grasses","Bentgrass","Agrostis perennans","Boreal Shield"
"472","Grasses","Bentgrass","Agrostis perennans","Northern Appalachian / Acadian"
"473","Grasses","Bentgrass","Agrostis perennans","Great Lakes"
"474","Grasses","Bentgrass","Agrostis perennans","Superior Mixed Forest"
"475","Grasses","Bentgrass","Agrostis perennans","St. Lawrence - Champlain Valley"
"476","Grasses","Bentgrass","Agrostis perennans","Eastern Taiga Shield"
"477","Vegetables","Onion","Allium acuminatum","North Cascades"
"478","Vegetables","Onion","Allium acuminatum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"479","Vegetables","Onion","Allium acuminatum","Pacific Northwest Coast"
"480","Vegetables","Onion","Allium amplectens","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"481","Vegetables","Onion","Allium amplectens","Pacific Northwest Coast"
"482","Vegetables","Onion","Allium canadense","Northern Appalachian / Acadian"
"483","Vegetables","Onion","Allium canadense","St. Lawrence - Champlain Valley"
"484","Vegetables","Onion","Allium canadense","Great Lakes"
"485","Vegetables","Onion","Allium cernuum","Canadian Rocky Mountains"
"486","Vegetables","Onion","Allium cernuum","Pacific Northwest Coast"
"487","Vegetables","Onion","Allium cernuum","North Cascades"
"488","Vegetables","Onion","Allium cernuum","Boreal Plains"
"489","Vegetables","Onion","Allium cernuum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"490","Vegetables","Onion","Allium cernuum","Okanagan"
"491","Vegetables","Onion","Allium cernuum","Montane Cordillera"
"492","Vegetables","Onion","Allium cernuum","S.E. Alaska - B.C. Coastal Forest And Mountains"
"493","Vegetables","Onion","Allium cernuum","Fescue-Mixed Grass Prairie"
"494","Vegetables","Onion","Allium cernuum","Superior Mixed Forest"
"495","Vegetables","Onion","Allium cernuum","Aspen Parkland"
"496","Vegetables","Onion","Allium cernuum","Northern Great Plains Steppe"
"497","Vegetables","Onion","Allium crenulatum","Pacific Northwest Coast"
"498","Vegetables","Onion","Allium geyeri","Okanagan"
"499","Vegetables","Onion","Allium geyeri","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"500","Vegetables","Onion","Allium geyeri","Montane Cordillera"
"501","Vegetables","Onion","Allium geyeri","Canadian Rocky Mountains"
"502","Vegetables","Onion","Allium schoenoprasum","Taiga Plains"
"503","Vegetables","Onion","Allium schoenoprasum","Southern Arctic"
"504","Vegetables","Onion","Allium schoenoprasum","Alaska-Yukon Arctic"
"505","Vegetables","Onion","Allium schoenoprasum","Boreal Cordillera"
"506","Vegetables","Onion","Allium schoenoprasum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"507","Vegetables","Onion","Allium schoenoprasum","Canadian Rocky Mountains"
"508","Vegetables","Onion","Allium schoenoprasum","Boreal Plains"
"509","Vegetables","Onion","Allium schoenoprasum","Superior Mixed Forest"
"510","Vegetables","Onion","Allium schoenoprasum","Boreal Shield"
"511","Vegetables","Onion","Allium schoenoprasum","St. Lawrence - Champlain Valley"
"512","Vegetables","Onion","Allium schoenoprasum","Great Lakes"
"513","Vegetables","Onion","Allium schoenoprasum","Western Taiga Shield"
"514","Vegetables","Onion","Allium schoenoprasum","Aspen Parkland"
"515","Vegetables","Onion","Allium schoenoprasum","Montane Cordillera"
"516","Vegetables","Onion","Allium schoenoprasum","Northern Appalachian / Acadian"
"517","Vegetables","Onion","Allium schoenoprasum","Northern Tallgrass Prairie"
"518","Vegetables","Onion","Allium schoenoprasum","Hudson Plains"
"519","Vegetables","Onion","Allium schoenoprasum","Taiga Cordillera"
"520","Vegetables","Onion","Allium schoenoprasum","Yukon Plateau And Flats"
"521","Vegetables","Onion","Allium stellatum","Aspen Parkland"
"522","Vegetables","Onion","Allium stellatum","Boreal Plains"
"523","Vegetables","Onion","Allium stellatum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"524","Vegetables","Onion","Allium stellatum","Superior Mixed Forest"
"525","Vegetables","Onion","Allium stellatum","Boreal Shield"
"526","Vegetables","Onion","Allium stellatum","Northern Tallgrass Prairie"
"527","Vegetables","Onion","Allium textile","Fescue-Mixed Grass Prairie"
"528","Vegetables","Onion","Allium textile","Boreal Plains"
"529","Vegetables","Onion","Allium textile","Canadian Rocky Mountains"
"530","Vegetables","Onion","Allium textile","Aspen Parkland"
"531","Vegetables","Onion","Allium textile","Northern Great Plains Steppe"
"532","Vegetables","Onion","Allium tricoccum","Northern Appalachian / Acadian"
"533","Vegetables","Onion","Allium tricoccum","St. Lawrence - Champlain Valley"
"534","Vegetables","Onion","Allium tricoccum","Boreal Shield"
"535","Vegetables","Onion","Allium tricoccum","Great Lakes"
"536","Cereals","Amaranth","Amaranthus albus","St. Lawrence - Champlain Valley"
"537","Cereals","Amaranth","Amaranthus albus","Northern Tallgrass Prairie"
"538","Cereals","Amaranth","Amaranthus albus","Okanagan"
"539","Cereals","Amaranth","Amaranthus albus","Canadian Rocky Mountains"
"540","Cereals","Amaranth","Amaranthus albus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"541","Cereals","Amaranth","Amaranthus albus","Montane Cordillera"
"542","Cereals","Amaranth","Amaranthus albus","Northern Appalachian / Acadian"
"543","Cereals","Amaranth","Amaranthus albus","Aspen Parkland"
"544","Cereals","Amaranth","Amaranthus albus","Boreal Plains"
"545","Cereals","Amaranth","Amaranthus albus","Fescue-Mixed Grass Prairie"
"546","Cereals","Amaranth","Amaranthus albus","Great Lakes"
"547","Cereals","Amaranth","Amaranthus albus","Boreal Shield"
"548","Cereals","Amaranth","Amaranthus albus","Superior Mixed Forest"
"549","Cereals","Amaranth","Amaranthus californicus","Fescue-Mixed Grass Prairie"
"550","Cereals","Amaranth","Amaranthus graecizans","Northern Tallgrass Prairie"
"551","Cereals","Amaranth","Amaranthus graecizans","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"552","Cereals","Amaranth","Amaranthus graecizans","Canadian Rocky Mountains"
"553","Cereals","Amaranth","Amaranthus graecizans","Okanagan"
"554","Cereals","Amaranth","Amaranthus graecizans","Montane Cordillera"
"555","Cereals","Amaranth","Amaranthus graecizans","St. Lawrence - Champlain Valley"
"556","Cereals","Amaranth","Amaranthus retroflexus","St. Lawrence - Champlain Valley"
"557","Cereals","Amaranth","Amaranthus retroflexus","Boreal Plains"
"558","Cereals","Amaranth","Amaranthus retroflexus","Northern Tallgrass Prairie"
"559","Cereals","Amaranth","Amaranthus retroflexus","Taiga Plains"
"560","Cereals","Amaranth","Amaranthus retroflexus","Boreal Shield"
"561","Cereals","Amaranth","Amaranthus retroflexus","Okanagan"
"562","Cereals","Amaranth","Amaranthus retroflexus","Canadian Rocky Mountains"
"563","Cereals","Amaranth","Amaranthus retroflexus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"564","Cereals","Amaranth","Amaranthus retroflexus","Fescue-Mixed Grass Prairie"
"565","Cereals","Amaranth","Amaranthus retroflexus","Superior Mixed Forest"
"566","Cereals","Amaranth","Amaranthus retroflexus","Great Lakes"
"567","Cereals","Amaranth","Amaranthus retroflexus","Aspen Parkland"
"568","Cereals","Amaranth","Amaranthus retroflexus","Northern Great Plains Steppe"
"569","Cereals","Amaranth","Amaranthus retroflexus","Northern Appalachian / Acadian"
"570","Cereals","Amaranth","Amaranthus tuberculatus","St. Lawrence - Champlain Valley"
"571","Cereals","Amaranth","Amaranthus tuberculatus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"572","Cereals","Amaranth","Amaranthus tuberculatus","Great Lakes"
"573","Cereals","Amaranth","Amaranthus tuberculatus","Boreal Shield"
"574","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Boreal Cordillera"
"575","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Western Taiga Shield"
"576","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Boreal Plains"
"577","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Taiga Plains"
"578","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Yukon Plateau And Flats"
"579","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Fescue-Mixed Grass Prairie"
"580","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Aspen Parkland"
"581","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Northern Great Plains Steppe"
"582","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Boreal Shield"
"583","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Northern Tallgrass Prairie"
"584","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Superior Mixed Forest"
"585","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"586","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Great Lakes"
"587","Fruits/Berries","Saskatoon","Amelanchier alnifolia","St. Lawrence - Champlain Valley"
"588","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Hudson Plains"
"589","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Canadian Rocky Mountains"
"590","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Montane Cordillera"
"591","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Okanagan"
"592","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Okanagan"
"593","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Okanagan"
"594","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Okanagan"
"595","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Okanagan"
"596","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Pacific Northwest Coast"
"597","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Alaska Range"
"598","Fruits/Berries","Saskatoon","Amelanchier alnifolia","S.E. Alaska - B.C. Coastal Forest And Mountains"
"599","Fruits/Berries","Saskatoon","Amelanchier alnifolia","North Cascades"
"600","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Northern Appalachian / Acadian"
"601","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Taiga Cordillera"
"602","Fruits/Berries","Saskatoon","Amelanchier arborea","Boreal Shield"
"603","Fruits/Berries","Saskatoon","Amelanchier arborea","Great Lakes"
"604","Fruits/Berries","Saskatoon","Amelanchier arborea","Great Lakes"
"605","Fruits/Berries","Saskatoon","Amelanchier arborea","St. Lawrence - Champlain Valley"
"606","Fruits/Berries","Saskatoon","Amelanchier arborea","Northern Appalachian / Acadian"
"607","Fruits/Berries","Saskatoon","Amelanchier arborea","Superior Mixed Forest"
"608","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Great Lakes"
"609","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Boreal Shield"
"610","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Eastern Taiga Shield"
"611","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Northern Appalachian / Acadian"
"612","Fruits/Berries","Saskatoon","Amelanchier bartramiana","St. Lawrence - Champlain Valley"
"613","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Hudson Plains"
"614","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Superior Mixed Forest"
"615","Fruits/Berries","Saskatoon","Amelanchier canadensis","St. Lawrence - Champlain Valley"
"616","Fruits/Berries","Saskatoon","Amelanchier canadensis","Northern Appalachian / Acadian"
"617","Fruits/Berries","Saskatoon","Amelanchier canadensis","Boreal Shield"
"618","Fruits/Berries","Saskatoon","Amelanchier canadensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"619","Fruits/Berries","Saskatoon","Amelanchier humilis","Boreal Shield"
"620","Fruits/Berries","Saskatoon","Amelanchier humilis","Great Lakes"
"621","Fruits/Berries","Saskatoon","Amelanchier humilis","Boreal Plains"
"622","Fruits/Berries","Saskatoon","Amelanchier humilis","Northern Appalachian / Acadian"
"623","Fruits/Berries","Saskatoon","Amelanchier humilis","St. Lawrence - Champlain Valley"
"624","Fruits/Berries","Saskatoon","Amelanchier humilis","Hudson Plains"
"625","Fruits/Berries","Saskatoon","Amelanchier humilis","Eastern Taiga Shield"
"626","Fruits/Berries","Saskatoon","Amelanchier intermedia","Boreal Shield"
"627","Fruits/Berries","Saskatoon","Amelanchier intermedia","Northern Appalachian / Acadian"
"628","Fruits/Berries","Saskatoon","Amelanchier intermedia","St. Lawrence - Champlain Valley"
"629","Fruits/Berries","Saskatoon","Amelanchier intermedia","Great Lakes"
"630","Fruits/Berries","Saskatoon","Amelanchier laevis","St. Lawrence - Champlain Valley"
"631","Fruits/Berries","Saskatoon","Amelanchier laevis","Great Lakes"
"632","Fruits/Berries","Saskatoon","Amelanchier laevis","Boreal Shield"
"633","Fruits/Berries","Saskatoon","Amelanchier laevis","Northern Appalachian / Acadian"
"634","Fruits/Berries","Saskatoon","Amelanchier laevis","Northern Appalachian / Acadian"
"635","Fruits/Berries","Saskatoon","Amelanchier laevis","Superior Mixed Forest"
"636","Fruits/Berries","Saskatoon","Amelanchier stolonifera","St. Lawrence - Champlain Valley"
"637","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Boreal Shield"
"638","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Great Lakes"
"639","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Superior Mixed Forest"
"640","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Northern Appalachian / Acadian"
"641","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Eastern Taiga Shield"
"642","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Hudson Plains"
"643","Grasses","Bluestem","Andropogon gerardii","Boreal Plains"
"644","Grasses","Bluestem","Andropogon gerardii","Northern Tallgrass Prairie"
"645","Grasses","Bluestem","Andropogon gerardii","Superior Mixed Forest"
"646","Grasses","Bluestem","Andropogon gerardii","Great Lakes"
"647","Grasses","Bluestem","Andropogon gerardii","Hudson Plains"
"648","Grasses","Bluestem","Andropogon gerardii","St. Lawrence - Champlain Valley"
"649","Grasses","Bluestem","Andropogon gerardii","Boreal Shield"
"650","Grasses","Bluestem","Andropogon gerardii","Aspen Parkland"
"651","Grasses","Bluestem","Andropogon hallii","Aspen Parkland"
"652","Fruits/Berries","Pawpaw","Asimina triloba","Great Lakes"
"653","Fruits/Berries","Pawpaw","Asimina triloba","Great Lakes"
"654","Fruits/Berries","Pawpaw","Asimina triloba","Great Lakes"
"655","Fruits/Berries","Pawpaw","Asimina triloba","Great Lakes"
"656","Fruits/Berries","Pawpaw","Asimina triloba","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"657","Legumes","Milk vetch","Astragalus agrestis","Boreal Cordillera"
"658","Legumes","Milk vetch","Astragalus agrestis","Boreal Plains"
"659","Legumes","Milk vetch","Astragalus agrestis","Aspen Parkland"
"660","Legumes","Milk vetch","Astragalus agrestis","Northern Tallgrass Prairie"
"661","Legumes","Milk vetch","Astragalus agrestis","Canadian Rocky Mountains"
"662","Legumes","Milk vetch","Astragalus agrestis","Taiga Plains"
"663","Legumes","Milk vetch","Astragalus agrestis","Okanagan"
"664","Legumes","Milk vetch","Astragalus agrestis","Montane Cordillera"
"665","Legumes","Milk vetch","Astragalus agrestis","Fescue-Mixed Grass Prairie"
"666","Legumes","Milk vetch","Astragalus agrestis","Northern Great Plains Steppe"
"667","Legumes","Milk vetch","Astragalus agrestis","Boreal Shield"
"668","Legumes","Milk vetch","Astragalus agrestis","Western Taiga Shield"
"669","Legumes","Milk vetch","Astragalus alpinus","Canadian Rocky Mountains"
"670","Legumes","Milk vetch","Astragalus alpinus","Eastern Taiga Shield"
"671","Legumes","Milk vetch","Astragalus alpinus","Arctic Cordillera"
"672","Legumes","Milk vetch","Astragalus alpinus","Southern Arctic"
"673","Legumes","Milk vetch","Astragalus alpinus","Northern Arctic"
"674","Legumes","Milk vetch","Astragalus alpinus","Hudson Plains"
"675","Legumes","Milk vetch","Astragalus alpinus","Boreal Shield"
"676","Legumes","Milk vetch","Astragalus alpinus","St. Lawrence - Champlain Valley"
"677","Legumes","Milk vetch","Astragalus alpinus","Boreal Cordillera"
"678","Legumes","Milk vetch","Astragalus alpinus","Montane Cordillera"
"679","Legumes","Milk vetch","Astragalus alpinus","S.E. Alaska - B.C. Coastal Forest And Mountains"
"680","Legumes","Milk vetch","Astragalus alpinus","Alaska Range"
"681","Legumes","Milk vetch","Astragalus alpinus","Gulf Of Alaska Mountains And Fjordlands"
"682","Legumes","Milk vetch","Astragalus alpinus","North Cascades"
"683","Legumes","Milk vetch","Astragalus alpinus","Alaska-Yukon Arctic"
"684","Legumes","Milk vetch","Astragalus alpinus","Boreal Plains"
"685","Legumes","Milk vetch","Astragalus alpinus","Yukon Plateau And Flats"
"686","Legumes","Milk vetch","Astragalus alpinus","Great Lakes"
"687","Legumes","Milk vetch","Astragalus alpinus","Taiga Plains"
"688","Legumes","Milk vetch","Astragalus alpinus","Northern Appalachian / Acadian"
"689","Legumes","Milk vetch","Astragalus americanus","Canadian Rocky Mountains"
"690","Legumes","Milk vetch","Astragalus americanus","Boreal Plains"
