"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"163","Acer saccharinum","Ontario","Trees","Maple",398,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197)
"164","Acer saccharinum","Ontario","Trees","Maple",401,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"165","Acer saccharinum","Ontario","Trees","Maple",408,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"166","Acer saccharinum","Ontario","Trees","Maple",409,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"167","Acer saccharinum","Ontario","Trees","Maple",411,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197)
"168","Acer saccharinum","Ontario","Trees","Maple",412,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"169","Acer saccharinum","Ontario","Trees","Maple",417,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197)
"170","Acer saccharinum","Quebec","Trees","Maple",73,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"171","Acer saccharinum","Manitoba","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"172","Acer saccharum","Quebec","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"173","Acer saccharum","Ontario","Trees","Maple",81,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Great Lakes",c(-81.775929, 42.62979)
"174","Acer saccharum","Ontario","Trees","Maple",82,"UBC"," nigrum",43.58103,-80.517744,"Canada","","NA0404","Great Lakes",c(-80.517744, 43.58103)
"175","Acer saccharum","Ontario","Trees","Maple",84,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Great Lakes",c(-81.775929, 42.62979)
"176","Acer saccharum","Ontario","Trees","Maple",85,"UBC"," nigrum",43.58103,-80.517744,"Canada","","NA0404","Great Lakes",c(-80.517744, 43.58103)
"177","Acer saccharum","Ontario","Trees","Maple",87,"UBC"," saccharum",43.83634,-80.87771,"Canada","","NA0404","Great Lakes",c(-80.87771, 43.83634)
"178","Acer saccharum","Ontario","Trees","Maple",88,"UBC"," nigrum",43.159628,-81.801485,"Canada","","NA0404","Great Lakes",c(-81.801485, 43.159628)
"179","Acer saccharum","Ontario","Trees","Maple",89,"UBC"," nigrum",43.58103,-80.517744,"Canada","","NA0404","Great Lakes",c(-80.517744, 43.58103)
"180","Acer saccharum","Ontario","Trees","Maple",90,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Great Lakes",c(-81.775929, 42.62979)
"181","Acer saccharum","Ontario","Trees","Maple",92,"UBC"," nigrum",43.159628,-81.801485,"Canada","","NA0404","Great Lakes",c(-81.801485, 43.159628)
"182","Acer saccharum","Ontario","Trees","Maple",93,"UBC"," nigrum",43.58103,-80.517744,"Canada","","NA0404","Great Lakes",c(-80.517744, 43.58103)
"183","Acer saccharum","Ontario","Trees","Maple",94,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Great Lakes",c(-81.775929, 42.62979)
"184","Acer saccharum","Ontario","Trees","Maple",95,"UBC"," nigrum",43.159628,-81.801485,"Canada","","NA0404","Great Lakes",c(-81.801485, 43.159628)
"185","Acer saccharum","Ontario","Trees","Maple",97,"UBC"," nigrum",43.159628,-81.801485,"Canada","","NA0404","Great Lakes",c(-81.801485, 43.159628)
"186","Acer saccharum","Ontario","Trees","Maple",99,"UBC"," saccharum",42.62979,-81.775929,"Canada","","NA0404","Great Lakes",c(-81.775929, 42.62979)
"187","Acer saccharum","Ontario","Trees","Maple",100,"UBC"," saccharum",43.658064,-80.512013,"Canada","","NA0404","Great Lakes",c(-80.512013, 43.658064)
"188","Acer saccharum","Ontario","Trees","Maple",418,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Great Lakes",c(-82.06515595, 43.0138196)
"189","Acer saccharum","Ontario","Trees","Maple",419,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Great Lakes",c(-82.06515595, 43.0138196)
"190","Acer saccharum","Ontario","Trees","Maple",420,"University of Guelph Arboretum"," saccharum",42.02999308,-82.81444432,"Canada",NA,"NA0404","Great Lakes",c(-82.81444432, 42.02999308)
"191","Acer saccharum","Ontario","Trees","Maple",421,"University of Guelph Arboretum"," saccharum",44.21600104,-80.16878178,"Canada",NA,"NA0404","Great Lakes",c(-80.16878178, 44.21600104)
"192","Acer saccharum","Ontario","Trees","Maple",422,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Great Lakes",c(-82.06515595, 43.0138196)
"193","Acer saccharum","Ontario","Trees","Maple",423,"University of Guelph Arboretum"," saccharum",43.13947092,-79.71870861,"Canada",NA,"NA0404","Great Lakes",c(-79.71870861, 43.13947092)
"194","Acer saccharum","Ontario","Trees","Maple",425,"University of Guelph Arboretum"," saccharum",42.86945737,-80.58986662,"Canada",NA,"NA0404","Great Lakes",c(-80.58986662, 42.86945737)
"195","Acer saccharum","Ontario","Trees","Maple",426,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Great Lakes",c(-82.06515595, 43.0138196)
"196","Acer saccharum","Ontario","Trees","Maple",427,"University of Guelph Arboretum"," saccharum",42.86945737,-80.58986662,"Canada",NA,"NA0404","Great Lakes",c(-80.58986662, 42.86945737)
"197","Acer saccharum","Ontario","Trees","Maple",428,"University of Guelph Arboretum"," saccharum",43.83340261,-80.17535494,"Canada",NA,"NA0404","Great Lakes",c(-80.17535494, 43.83340261)
"198","Acer saccharum","Ontario","Trees","Maple",429,"University of Guelph Arboretum"," saccharum",43.0138196,-82.06515595,"Canada",NA,"NA0404","Great Lakes",c(-82.06515595, 43.0138196)
"199","Acer saccharum","Ontario","Trees","Maple",431,"University of Guelph Arboretum"," saccharum",42.87028365,-82.19245765,"Canada",NA,"NA0404","Great Lakes",c(-82.19245765, 42.87028365)
"200","Acer saccharum","Ontario","Trees","Maple",432,"University of Guelph Arboretum"," saccharum",44.17394649,-81.12009081,"Canada",NA,"NA0404","Great Lakes",c(-81.12009081, 44.17394649)
"201","Acer saccharum","Ontario","Trees","Maple",433,"University of Guelph Arboretum"," saccharum",43.83340261,-80.17535494,"Canada",NA,"NA0404","Great Lakes",c(-80.17535494, 43.83340261)
"202","Acer saccharum","Ontario","Trees","Maple",434,"University of Guelph Arboretum"," saccharum",43.83340261,-80.17535494,"Canada",NA,"NA0404","Great Lakes",c(-80.17535494, 43.83340261)
"203","Acer saccharum","Ontario","Trees","Maple",435,"University of Guelph Arboretum"," saccharum",44.28278959,-76.70692454,"Canada",NA,"NA0404","Great Lakes",c(-76.70692454, 44.28278959)
"204","Acer saccharum","Ontario","Trees","Maple",436,"University of Guelph Arboretum"," saccharum",43.83340261,-80.17535494,"Canada",NA,"NA0404","Great Lakes",c(-80.17535494, 43.83340261)
"205","Acer saccharum","Ontario","Trees","Maple",439,"University of Guelph Arboretum"," saccharum",42.86945737,-80.58986662,"Canada",NA,"NA0404","Great Lakes",c(-80.58986662, 42.86945737)
"206","Acer saccharum","Ontario","Trees","Maple",441,"University of Guelph Arboretum"," saccharum",44.60918185,-79.32638952,"Canada",NA,"NA0404","Great Lakes",c(-79.32638952, 44.60918185)
"207","Acer saccharum","Ontario","Trees","Maple",442,"University of Guelph Arboretum"," saccharum",42.87028365,-82.19245765,"Canada",NA,"NA0404","Great Lakes",c(-82.19245765, 42.87028365)
"208","Acer saccharum","Ontario","Trees","Maple",443,"University of Guelph Arboretum"," saccharum",45.06596162,-77.53160573,"Canada",NA,"NA0604","Boreal Shield",c(-77.53160573, 45.06596162)
"209","Acer saccharum","Ontario","Trees","Maple",445,"University of Guelph Arboretum"," saccharum",44.28278959,-76.70692454,"Canada",NA,"NA0404","Great Lakes",c(-76.70692454, 44.28278959)
"210","Acer saccharum","Ontario","Trees","Maple",446,"University of Guelph Arboretum"," saccharum",44.60918185,-79.32638952,"Canada",NA,"NA0404","Great Lakes",c(-79.32638952, 44.60918185)
"211","Acer saccharum","Ontario","Trees","Maple",447,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Great Lakes",c(-78.04372271, 44.00513146)
"212","Acer saccharum","Ontario","Trees","Maple",448,"University of Guelph Arboretum"," saccharum",42.87028365,-82.19245765,"Canada",NA,"NA0404","Great Lakes",c(-82.19245765, 42.87028365)
"213","Acer saccharum","Ontario","Trees","Maple",449,"University of Guelph Arboretum"," saccharum",44.45391656,-81.14077365,"Canada",NA,"NA0404","Great Lakes",c(-81.14077365, 44.45391656)
"214","Acer saccharum","Ontario","Trees","Maple",450,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Great Lakes",c(-78.04372271, 44.00513146)
"215","Acer saccharum","Ontario","Trees","Maple",451,"University of Guelph Arboretum"," saccharum",43.85584856,-79.00419629,"Canada",NA,"NA0404","Great Lakes",c(-79.00419629, 43.85584856)
"216","Acer saccharum","Ontario","Trees","Maple",453,"University of Guelph Arboretum"," saccharum",42.91536672,-79.57634247,"Canada",NA,"NA0404","Great Lakes",c(-79.57634247, 42.91536672)
"217","Acer saccharum","Ontario","Trees","Maple",456,"University of Guelph Arboretum"," saccharum",44.17394649,-81.12009081,"Canada",NA,"NA0404","Great Lakes",c(-81.12009081, 44.17394649)
"218","Acer saccharum","Ontario","Trees","Maple",457,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Great Lakes",c(-78.04372271, 44.00513146)
"219","Acer saccharum","Ontario","Trees","Maple",458,"University of Guelph Arboretum"," saccharum",44.18514338,-79.32592448,"Canada",NA,"NA0404","Great Lakes",c(-79.32592448, 44.18514338)
"220","Acer saccharum","Ontario","Trees","Maple",459,"University of Guelph Arboretum"," saccharum",44.17394649,-81.12009081,"Canada",NA,"NA0404","Great Lakes",c(-81.12009081, 44.17394649)
"221","Acer saccharum","Ontario","Trees","Maple",463,"University of Guelph Arboretum"," saccharum",43.3751696,-81.21231763,"Canada",NA,"NA0404","Great Lakes",c(-81.21231763, 43.3751696)
"222","Acer saccharum","Ontario","Trees","Maple",464,"University of Guelph Arboretum"," saccharum",43.13947092,-79.71870861,"Canada",NA,"NA0404","Great Lakes",c(-79.71870861, 43.13947092)
"223","Acer saccharum","Ontario","Trees","Maple",465,"University of Guelph Arboretum"," saccharum",43.13947092,-79.71870861,"Canada",NA,"NA0404","Great Lakes",c(-79.71870861, 43.13947092)
"224","Acer saccharum","Ontario","Trees","Maple",466,"University of Guelph Arboretum"," saccharum",43.13947092,-79.71870861,"Canada",NA,"NA0404","Great Lakes",c(-79.71870861, 43.13947092)
"225","Acer saccharum","Ontario","Trees","Maple",470,"University of Guelph Arboretum"," saccharum",43.86983764,-79.81393034,"Canada",NA,"NA0404","Great Lakes",c(-79.81393034, 43.86983764)
"226","Acer saccharum","Ontario","Trees","Maple",471,"University of Guelph Arboretum"," saccharum",43.85584856,-79.00419629,"Canada",NA,"NA0404","Great Lakes",c(-79.00419629, 43.85584856)
"227","Acer saccharum","Ontario","Trees","Maple",472,"University of Guelph Arboretum"," saccharum",42.87028365,-82.19245765,"Canada",NA,"NA0404","Great Lakes",c(-82.19245765, 42.87028365)
"228","Acer saccharum","Ontario","Trees","Maple",473,"University of Guelph Arboretum"," saccharum",43.02348612,-82.26537588,"Canada",NA,"NA0404","Great Lakes",c(-82.26537588, 43.02348612)
"229","Acer saccharum","Ontario","Trees","Maple",475,"University of Guelph Arboretum"," saccharum",44.45391656,-81.14077365,"Canada",NA,"NA0404","Great Lakes",c(-81.14077365, 44.45391656)
"230","Acer saccharum","Ontario","Trees","Maple",480,"University of Guelph Arboretum"," saccharum",43.38894772,-79.89619595,"Canada",NA,"NA0404","Great Lakes",c(-79.89619595, 43.38894772)
"231","Acer saccharum","Ontario","Trees","Maple",481,"University of Guelph Arboretum"," saccharum",43.38894772,-79.89619595,"Canada",NA,"NA0404","Great Lakes",c(-79.89619595, 43.38894772)
"232","Acer saccharum","Ontario","Trees","Maple",482,"University of Guelph Arboretum"," saccharum",44.18514338,-79.32592448,"Canada",NA,"NA0404","Great Lakes",c(-79.32592448, 44.18514338)
"233","Acer saccharum","Ontario","Trees","Maple",486,"University of Guelph Arboretum"," saccharum",43.85584856,-79.00419629,"Canada",NA,"NA0404","Great Lakes",c(-79.00419629, 43.85584856)
"234","Acer saccharum","Ontario","Trees","Maple",489,"University of Guelph Arboretum"," saccharum",43.35032523,-80.59157885,"Canada",NA,"NA0404","Great Lakes",c(-80.59157885, 43.35032523)
"235","Acer saccharum","Ontario","Trees","Maple",490,"University of Guelph Arboretum"," saccharum",42.91536672,-79.57634247,"Canada",NA,"NA0404","Great Lakes",c(-79.57634247, 42.91536672)
"236","Acer saccharum","Ontario","Trees","Maple",491,"University of Guelph Arboretum"," saccharum",42.91536672,-79.57634247,"Canada",NA,"NA0404","Great Lakes",c(-79.57634247, 42.91536672)
"237","Acer saccharum","Ontario","Trees","Maple",492,"University of Guelph Arboretum"," saccharum",42.91536672,-79.57634247,"Canada",NA,"NA0404","Great Lakes",c(-79.57634247, 42.91536672)
"238","Acer saccharum","Ontario","Trees","Maple",496,"University of Guelph Arboretum"," saccharum",44.17394649,-81.12009081,"Canada",NA,"NA0404","Great Lakes",c(-81.12009081, 44.17394649)
"239","Acer saccharum","Ontario","Trees","Maple",497,"University of Guelph Arboretum"," saccharum",44.17394649,-81.12009081,"Canada",NA,"NA0404","Great Lakes",c(-81.12009081, 44.17394649)
"240","Acer saccharum","Ontario","Trees","Maple",500,"University of Guelph Arboretum"," saccharum",44.57909456,-78.55764361,"Canada",NA,"NA0404","Great Lakes",c(-78.55764361, 44.57909456)
"241","Acer saccharum","Ontario","Trees","Maple",501,"University of Guelph Arboretum"," saccharum",44.63733245,-78.76324048,"Canada",NA,"NA0404","Great Lakes",c(-78.76324048, 44.63733245)
"242","Acer saccharum","Ontario","Trees","Maple",502,"University of Guelph Arboretum"," saccharum",44.63733245,-78.76324048,"Canada",NA,"NA0404","Great Lakes",c(-78.76324048, 44.63733245)
"243","Acer saccharum","Ontario","Trees","Maple",503,"University of Guelph Arboretum"," saccharum",44.63733245,-78.76324048,"Canada",NA,"NA0404","Great Lakes",c(-78.76324048, 44.63733245)
"244","Acer saccharum","Ontario","Trees","Maple",504,"University of Guelph Arboretum"," saccharum",43.3751696,-81.21231763,"Canada",NA,"NA0404","Great Lakes",c(-81.21231763, 43.3751696)
"245","Acer saccharum","Ontario","Trees","Maple",514,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Great Lakes",c(-78.04372271, 44.00513146)
"246","Acer saccharum","Ontario","Trees","Maple",515,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Great Lakes",c(-78.04372271, 44.00513146)
"247","Acer saccharum","Ontario","Trees","Maple",516,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Great Lakes",c(-78.04372271, 44.00513146)
"248","Acer saccharum","Ontario","Trees","Maple",517,"University of Guelph Arboretum"," saccharum",44.00513146,-78.04372271,"Canada",NA,"NA0404","Great Lakes",c(-78.04372271, 44.00513146)
"249","Acer saccharum","Ontario","Trees","Maple",518,"University of Guelph Arboretum"," saccharum",44.14403078,-78.76570573,"Canada",NA,"NA0404","Great Lakes",c(-78.76570573, 44.14403078)
"250","Acer saccharum","Ontario","Trees","Maple",519,"University of Guelph Arboretum"," saccharum",44.14403078,-78.76570573,"Canada",NA,"NA0404","Great Lakes",c(-78.76570573, 44.14403078)
"251","Acer saccharum","Ontario","Trees","Maple",520,"University of Guelph Arboretum"," saccharum",44.14403078,-78.76570573,"Canada",NA,"NA0404","Great Lakes",c(-78.76570573, 44.14403078)
"252","Acer saccharum","Ontario","Trees","Maple",521,"University of Guelph Arboretum"," saccharum",44.14403078,-78.76570573,"Canada",NA,"NA0404","Great Lakes",c(-78.76570573, 44.14403078)
"253","Acer saccharum","Ontario","Trees","Maple",522,"University of Guelph Arboretum"," saccharum",43.38894772,-79.89619595,"Canada",NA,"NA0404","Great Lakes",c(-79.89619595, 43.38894772)
"254","Acer saccharum","Ontario","Trees","Maple",523,"University of Guelph Arboretum"," saccharum",43.38894772,-79.89619595,"Canada",NA,"NA0404","Great Lakes",c(-79.89619595, 43.38894772)
"255","Acer saccharum","Ontario","Trees","Maple",524,"University of Guelph Arboretum"," saccharum",43.86983764,-79.81393034,"Canada",NA,"NA0404","Great Lakes",c(-79.81393034, 43.86983764)
"256","Acer saccharum","Ontario","Trees","Maple",525,"University of Guelph Arboretum"," saccharum",43.86983764,-79.81393034,"Canada",NA,"NA0404","Great Lakes",c(-79.81393034, 43.86983764)
"257","Acer saccharum","Ontario","Trees","Maple",527,"University of Guelph Arboretum"," saccharum",44.18514338,-79.32592448,"Canada",NA,"NA0404","Great Lakes",c(-79.32592448, 44.18514338)
"258","Acer saccharum","Ontario","Trees","Maple",528,"University of Guelph Arboretum"," saccharum",44.46224844,-79.73034487,"Canada",NA,"NA0404","Great Lakes",c(-79.73034487, 44.46224844)
"259","Acer saccharum","Ontario","Trees","Maple",529,"University of Guelph Arboretum"," saccharum",44.46224844,-79.73034487,"Canada",NA,"NA0404","Great Lakes",c(-79.73034487, 44.46224844)
"260","Acer saccharum","Ontario","Trees","Maple",530,"University of Guelph Arboretum"," saccharum",43.35032523,-80.59157885,"Canada",NA,"NA0404","Great Lakes",c(-80.59157885, 43.35032523)
"261","Acer saccharum","Ontario","Trees","Maple",531,"University of Guelph Arboretum"," saccharum",43.35032523,-80.59157885,"Canada",NA,"NA0404","Great Lakes",c(-80.59157885, 43.35032523)
"262","Acer saccharum","Ontario","Trees","Maple",533,"University of Guelph Arboretum"," saccharum",44.27095351,-78.12313734,"Canada",NA,"NA0404","Great Lakes",c(-78.12313734, 44.27095351)
"263","Acer saccharum","Ontario","Trees","Maple",534,"University of Guelph Arboretum"," saccharum",44.27095351,-78.12313734,"Canada",NA,"NA0404","Great Lakes",c(-78.12313734, 44.27095351)
"264","Acer saccharum","Ontario","Trees","Maple",535,"University of Guelph Arboretum"," saccharum",44.27095351,-78.12313734,"Canada",NA,"NA0404","Great Lakes",c(-78.12313734, 44.27095351)
"265","Acer saccharum","Ontario","Trees","Maple",539,"University of Guelph Arboretum"," saccharum",44.57909456,-78.55764361,"Canada",NA,"NA0404","Great Lakes",c(-78.55764361, 44.57909456)
"266","Acer saccharum","Ontario","Trees","Maple",540,"University of Guelph Arboretum"," saccharum",43.07290608,-79.30861816,"Canada",NA,"NA0404","Great Lakes",c(-79.30861816, 43.07290608)
"267","Acer saccharum","Ontario","Trees","Maple",541,"University of Guelph Arboretum"," saccharum",42.92634525,-79.20480249,"Canada",NA,"NA0404","Great Lakes",c(-79.20480249, 42.92634525)
"268","Acer saccharum","Ontario","Trees","Maple",542,"University of Guelph Arboretum"," saccharum",42.92634525,-79.20480249,"Canada",NA,"NA0404","Great Lakes",c(-79.20480249, 42.92634525)
