"","Group","crop","species","province"
"507","Fruits/Berries","Saskatoon","Amelanchier humilis","Quebec"
"508","Fruits/Berries","Saskatoon","Amelanchier humilis","Manitoba"
"509","Fruits/Berries","Saskatoon","Amelanchier humilis","New Brunswick"
"510","Fruits/Berries","Saskatoon","Amelanchier humilis","Prince Edward Island"
"511","Fruits/Berries","Saskatoon","Amelanchier intermedia","Quebec"
"512","Fruits/Berries","Saskatoon","Amelanchier intermedia","New Brunswick"
"513","Fruits/Berries","Saskatoon","Amelanchier intermedia","Prince Edward Island"
"514","Fruits/Berries","Saskatoon","Amelanchier intermedia","Nova Scotia"
"515","Fruits/Berries","Saskatoon","Amelanchier intermedia","Ontario"
"516","Fruits/Berries","Saskatoon","Amelanchier laevis","Quebec"
"517","Fruits/Berries","Saskatoon","Amelanchier laevis","Ontario"
"518","Fruits/Berries","Saskatoon","Amelanchier laevis","Nova Scotia"
"519","Fruits/Berries","Saskatoon","Amelanchier laevis","Nova Scotia"
"520","Fruits/Berries","Saskatoon","Amelanchier laevis","Prince Edward Island"
"521","Fruits/Berries","Saskatoon","Amelanchier laevis","New Brunswick"
"522","Fruits/Berries","Saskatoon","Amelanchier laevis","Newfoundland and Labrador"
"523","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Ontario"
"524","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Quebec"
"525","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Prince Edward Island"
"526","Fruits/Berries","Saskatoon","Amelanchier stolonifera","Nova Scotia"
"527","Fruits/Berries","Saskatoon","Amelanchier stolonifera","New Brunswick"
"528","Grasses","Bluestem","Andropogon gerardii","Manitoba"
"529","Grasses","Bluestem","Andropogon gerardii","Ontario"
"530","Grasses","Bluestem","Andropogon gerardii","Quebec"
"531","Grasses","Bluestem","Andropogon hallii","Manitoba"
"532","Fruits/Berries","Pawpaw","Asimina triloba","Ontario"
"533","Fruits/Berries","Pawpaw","Asimina triloba","Ontario"
"534","Fruits/Berries","Pawpaw","Asimina triloba","Ontario"
"535","Fruits/Berries","Pawpaw","Asimina triloba","Ontario"
"536","Fruits/Berries","Pawpaw","Asimina triloba","British Columbia"
"537","Legumes","Milk vetch","Astragalus agrestis","Yukon"
"538","Legumes","Milk vetch","Astragalus agrestis","Manitoba"
"539","Legumes","Milk vetch","Astragalus agrestis","British Columbia"
"540","Legumes","Milk vetch","Astragalus agrestis","Alberta"
"541","Legumes","Milk vetch","Astragalus agrestis","Northwest Territories"
"542","Legumes","Milk vetch","Astragalus agrestis","Saskatchewan"
"543","Legumes","Milk vetch","Astragalus alpinus","Alberta"
"544","Legumes","Milk vetch","Astragalus alpinus","Quebec"
"545","Legumes","Milk vetch","Astragalus alpinus","Newfoundland and Labrador"
"546","Legumes","Milk vetch","Astragalus alpinus","Nunavut"
"547","Legumes","Milk vetch","Astragalus alpinus","Northwest Territories"
"548","Legumes","Milk vetch","Astragalus alpinus","Manitoba"
"549","Legumes","Milk vetch","Astragalus alpinus","Ontario"
"550","Legumes","Milk vetch","Astragalus alpinus","British Columbia"
"551","Legumes","Milk vetch","Astragalus alpinus","Yukon"
"552","Legumes","Milk vetch","Astragalus alpinus","Saskatchewan"
"553","Legumes","Milk vetch","Astragalus alpinus","New Brunswick"
"554","Legumes","Milk vetch","Astragalus americanus","Alberta"
"555","Legumes","Milk vetch","Astragalus americanus","Saskatchewan"
"556","Legumes","Milk vetch","Astragalus americanus","British Columbia"
"557","Legumes","Milk vetch","Astragalus americanus","Yukon"
"558","Legumes","Milk vetch","Astragalus americanus","Northwest Territories"
"559","Legumes","Milk vetch","Astragalus americanus","Manitoba"
"560","Legumes","Milk vetch","Astragalus americanus","Quebec"
"561","Legumes","Milk vetch","Astragalus americanus","Nunavut"
"562","Legumes","Milk vetch","Astragalus beckwithii","British Columbia"
"563","Legumes","Milk vetch","Astragalus bisulcatus","Alberta"
"564","Legumes","Milk vetch","Astragalus bisulcatus","Manitoba"
"565","Legumes","Milk vetch","Astragalus bisulcatus","Saskatchewan"
"566","Legumes","Milk vetch","Astragalus bodinii","Northwest Territories"
"567","Legumes","Milk vetch","Astragalus bodinii","Yukon"
"568","Legumes","Milk vetch","Astragalus bodinii","Alberta"
"569","Legumes","Milk vetch","Astragalus bodinii","Manitoba"
"570","Legumes","Milk vetch","Astragalus bodinii","Nunavut"
"571","Legumes","Milk vetch","Astragalus bourgovii","British Columbia"
"572","Legumes","Milk vetch","Astragalus bourgovii","Alberta"
"573","Legumes","Milk vetch","Astragalus canadensis","Manitoba"
"574","Legumes","Milk vetch","Astragalus canadensis","British Columbia"
"575","Legumes","Milk vetch","Astragalus canadensis","Northwest Territories"
"576","Legumes","Milk vetch","Astragalus canadensis","Alberta"
"577","Legumes","Milk vetch","Astragalus canadensis","Ontario"
"578","Legumes","Milk vetch","Astragalus canadensis","Saskatchewan"
"579","Legumes","Milk vetch","Astragalus canadensis","Yukon"
"580","Legumes","Milk vetch","Astragalus canadensis","Quebec"
"581","Legumes","Milk vetch","Astragalus collinus","British Columbia"
"582","Legumes","Milk vetch","Astragalus crassicarpus","Alberta"
"583","Legumes","Milk vetch","Astragalus crassicarpus","British Columbia"
"584","Legumes","Milk vetch","Astragalus crassicarpus","Manitoba"
"585","Legumes","Milk vetch","Astragalus crassicarpus","Saskatchewan"
"586","Legumes","Milk vetch","Astragalus drummondii","Saskatchewan"
"587","Legumes","Milk vetch","Astragalus drummondii","Alberta"
"588","Legumes","Milk vetch","Astragalus drummondii","British Columbia"
"589","Legumes","Milk vetch","Astragalus eucosmus","Quebec"
"590","Legumes","Milk vetch","Astragalus eucosmus","Newfoundland and Labrador"
"591","Legumes","Milk vetch","Astragalus eucosmus","British Columbia"
"592","Legumes","Milk vetch","Astragalus eucosmus","Yukon"
"593","Legumes","Milk vetch","Astragalus eucosmus","Alberta"
"594","Legumes","Milk vetch","Astragalus eucosmus","Saskatchewan"
"595","Legumes","Milk vetch","Astragalus eucosmus","Northwest Territories"
"596","Legumes","Milk vetch","Astragalus eucosmus","Nunavut"
"597","Legumes","Milk vetch","Astragalus eucosmus","Ontario"
"598","Legumes","Milk vetch","Astragalus eucosmus","Manitoba"
"599","Legumes","Milk vetch","Astragalus filipes","British Columbia"
"600","Legumes","Milk vetch","Astragalus flexuosus","Saskatchewan"
"601","Legumes","Milk vetch","Astragalus flexuosus","Alberta"
"602","Legumes","Milk vetch","Astragalus flexuosus","Manitoba"
"603","Legumes","Milk vetch","Astragalus gilviflorus","Alberta"
"604","Legumes","Milk vetch","Astragalus kentrophyta","Alberta"
"605","Legumes","Milk vetch","Astragalus lentiginosus","British Columbia"
"606","Legumes","Milk vetch","Astragalus lotiflorus","British Columbia"
"607","Legumes","Milk vetch","Astragalus lotiflorus","Alberta"
"608","Legumes","Milk vetch","Astragalus lotiflorus","Saskatchewan"
"609","Legumes","Milk vetch","Astragalus miser","British Columbia"
"610","Legumes","Milk vetch","Astragalus miser","Alberta"
"611","Legumes","Milk vetch","Astragalus missouriensis","Saskatchewan"
"612","Legumes","Milk vetch","Astragalus missouriensis","Alberta"
"613","Legumes","Milk vetch","Astragalus missouriensis","Manitoba"
"614","Legumes","Milk vetch","Astragalus neglectus","Ontario"
"615","Legumes","Milk vetch","Astragalus neglectus","Quebec"
"616","Legumes","Milk vetch","Astragalus pectinatus","Saskatchewan"
"617","Legumes","Milk vetch","Astragalus pectinatus","Alberta"
"618","Legumes","Milk vetch","Astragalus pectinatus","Manitoba"
"619","Legumes","Milk vetch","Astragalus purshii","British Columbia"
"620","Legumes","Milk vetch","Astragalus purshii","Saskatchewan"
"621","Legumes","Milk vetch","Astragalus racemosus","Saskatchewan"
"622","Legumes","Milk vetch","Astragalus robbinsii","British Columbia"
"623","Legumes","Milk vetch","Astragalus robbinsii","Alberta"
"624","Legumes","Milk vetch","Astragalus robbinsii","Newfoundland and Labrador"
"625","Legumes","Milk vetch","Astragalus robbinsii","Quebec"
"626","Legumes","Milk vetch","Astragalus robbinsii","Northwest Territories"
"627","Legumes","Milk vetch","Astragalus sclerocarpus","British Columbia"
"628","Legumes","Milk vetch","Astragalus spatulatus","Saskatchewan"
"629","Legumes","Milk vetch","Astragalus spatulatus","Alberta"
"630","Legumes","Milk vetch","Astragalus tenellus","Northwest Territories"
"631","Legumes","Milk vetch","Astragalus tenellus","British Columbia"
"632","Legumes","Milk vetch","Astragalus tenellus","Alberta"
"633","Legumes","Milk vetch","Astragalus tenellus","Saskatchewan"
"634","Legumes","Milk vetch","Astragalus tenellus","Manitoba"
"635","Legumes","Milk vetch","Astragalus tenellus","Yukon"
"636","Legumes","Milk vetch","Astragalus umbellatus","Yukon"
"637","Legumes","Milk vetch","Astragalus umbellatus","British Columbia"
"638","Legumes","Milk vetch","Astragalus umbellatus","Northwest Territories"
"639","Legumes","Milk vetch","Astragalus vexilliflexus","British Columbia"
"640","Legumes","Milk vetch","Astragalus vexilliflexus","Alberta"
"641","Legumes","Milk vetch","Astragalus williamsii","Yukon"
"642","Trees","Birch","Betula lenta","British Columbia"
"643","Trees","Birch","Betula lenta","Quebec"
"644","Trees","Birch","Betula occidentalis","Alberta"
"645","Trees","Birch","Betula occidentalis","Ontario"
"646","Trees","Birch","Betula occidentalis","British Columbia"
"647","Trees","Birch","Betula occidentalis","British Columbia"
"648","Trees","Birch","Betula occidentalis","British Columbia"
"649","Trees","Birch","Betula occidentalis","British Columbia"
"650","Trees","Birch","Betula occidentalis","British Columbia"
"651","Trees","Birch","Betula occidentalis","Yukon"
"652","Trees","Birch","Betula occidentalis","Northwest Territories"
"653","Trees","Birch","Betula occidentalis","Nunavut"
"654","Trees","Birch","Betula occidentalis","Manitoba"
"655","Trees","Birch","Betula occidentalis","Quebec"
"656","Trees","Birch","Betula occidentalis","Saskatchewan"
"657","Trees","Birch","Betula populifolia","Ontario"
"658","Trees","Birch","Betula populifolia","Quebec"
"659","Trees","Birch","Betula populifolia","Nova Scotia"
"660","Trees","Birch","Betula populifolia","Prince Edward Island"
"661","Trees","Birch","Betula populifolia","New Brunswick"
"662","Vegetables","Spinach","Blitum capitatum","Manitoba"
"663","Vegetables","Spinach","Blitum capitatum","Alberta"
"664","Vegetables","Spinach","Blitum capitatum","Northwest Territories"
"665","Vegetables","Spinach","Blitum capitatum","British Columbia"
"666","Vegetables","Spinach","Blitum capitatum","Ontario"
"667","Vegetables","Spinach","Blitum capitatum","Saskatchewan"
"668","Vegetables","Spinach","Blitum capitatum","Yukon"
"669","Vegetables","Spinach","Blitum capitatum","Quebec"
"670","Vegetables","Spinach","Blitum nuttallianum","Alberta"
"671","Vegetables","Spinach","Blitum nuttallianum","Manitoba"
"672","Vegetables","Spinach","Blitum nuttallianum","British Columbia"
"673","Vegetables","Spinach","Blitum nuttallianum","Yukon"
"674","Vegetables","Spinach","Blitum nuttallianum","Saskatchewan"
"675","Vegetables","Spinach","Blitum nuttallianum","Ontario"
"676","Vegetables","Spinach","Blitum nuttallianum","Nova Scotia"
"677","Grasses","Bromegrass","Bromus anomalus","British Columbia"
"678","Grasses","Bromegrass","Bromus anomalus","Ontario"
"679","Grasses","Bromegrass","Bromus anomalus","Alberta"
"680","Grasses","Bromegrass","Bromus anomalus","Saskatchewan"
"681","Grasses","Bromegrass","Bromus anomalus","Manitoba"
"682","Grasses","Bromegrass","Bromus carinatus","British Columbia"
"683","Grasses","Bromegrass","Bromus carinatus","Alberta"
"684","Grasses","Bromegrass","Bromus carinatus","Quebec"
"685","Grasses","Bromegrass","Bromus ciliatus","Quebec"
"686","Grasses","Bromegrass","Bromus ciliatus","Newfoundland and Labrador"
"687","Grasses","Bromegrass","Bromus inermis","Alberta"
"688","Grasses","Bromegrass","Bromus inermis","Northwest Territories"
"689","Grasses","Bromegrass","Bromus inermis","Yukon"
"690","Grasses","Bromegrass","Bromus inermis","Newfoundland and Labrador"
"691","Grasses","Bromegrass","Bromus inermis","Manitoba"
"692","Grasses","Bromegrass","Bromus inermis","Quebec"
"693","Grasses","Bromegrass","Bromus inermis","British Columbia"
"694","Grasses","Bromegrass","Bromus inermis","Ontario"
"695","Grasses","Bromegrass","Bromus inermis","Saskatchewan"
"696","Grasses","Bromegrass","Bromus inermis","Nova Scotia"
"697","Grasses","Bromegrass","Bromus inermis","New Brunswick"
"698","Grasses","Bromegrass","Bromus pacificus","British Columbia"
"699","Grasses","Bromegrass","Bromus porteri","Manitoba"
"700","Grasses","Bromegrass","Bromus porteri","British Columbia"
"701","Grasses","Bromegrass","Bromus porteri","Saskatchewan"
"702","Grasses","Bromegrass","Bromus porteri","Alberta"
"703","Grasses","Bromegrass","Bromus vulgaris","British Columbia"
"704","Grasses","Bromegrass","Bromus vulgaris","Alberta"
"705","Grasses","Bluejoint","Calamagrostis canadensis","New Brunswick"
"706","Grasses","Bluejoint","Calamagrostis canadensis","Alberta"
"707","Grasses","Bluejoint","Calamagrostis canadensis","Quebec"
"708","Grasses","Bluejoint","Calamagrostis canadensis","Newfoundland and Labrador"
"709","Grasses","Bluejoint","Calamagrostis canadensis","British Columbia"
"710","Grasses","Bluejoint","Calamagrostis canadensis","Saskatchewan"
"711","Grasses","Bluejoint","Calamagrostis canadensis","Northwest Territories"
"712","Grasses","Bluejoint","Calamagrostis canadensis","Manitoba"
"713","Grasses","Bluejoint","Calamagrostis canadensis","Yukon"
"714","Grasses","Bluejoint","Calamagrostis canadensis","Ontario"
"715","Grasses","Bluejoint","Calamagrostis canadensis","Nova Scotia"
"716","Grasses","Bluejoint","Calamagrostis canadensis","Prince Edward Island"
"717","Grasses","Bluejoint","Calamagrostis canadensis","Nunavut"
"718","Treenuts","Pecan/Hickory","Carya cordiformis","British Columbia"
"719","Treenuts","Pecan/Hickory","Carya cordiformis","Quebec"
"720","Treenuts","Pecan/Hickory","Carya cordiformis","Ontario"
"721","Treenuts","Pecan/Hickory","Carya cordiformis","Nova Scotia"
"722","Treenuts","Pecan/Hickory","Carya glabra","British Columbia"
"723","Treenuts","Pecan/Hickory","Carya glabra","Ontario"
"724","Treenuts","Pecan/Hickory","Carya laciniosa","British Columbia"
"725","Treenuts","Pecan/Hickory","Carya laciniosa","Ontario"
"726","Treenuts","Pecan/Hickory","Carya ovalis","Ontario"
"727","Treenuts","Pecan/Hickory","Carya ovalis","Nova Scotia"
"728","Treenuts","Pecan/Hickory","Carya ovata","British Columbia"
"729","Treenuts","Pecan/Hickory","Carya ovata","Quebec"
"730","Treenuts","Pecan/Hickory","Carya ovata","Ontario"
"731","Treenuts","Pecan/Hickory","Carya ovata","Nova Scotia"
"732","Treenuts","Chestnut","Castanea dentata","Ontario"
"733","Treenuts","Chestnut","Castanea dentata","Ontario"
"734","Treenuts","Chestnut","Castanea dentata","Ontario"
"735","Treenuts","Chestnut","Castanea dentata","Ontario"
"736","Treenuts","Chestnut","Castanea dentata","Ontario"
"737","Treenuts","Chestnut","Castanea dentata","Ontario"
"738","Treenuts","Chestnut","Castanea dentata","Ontario"
"739","Treenuts","Chestnut","Castanea dentata","Ontario"
"740","Treenuts","Chestnut","Castanea dentata","Ontario"
"741","Treenuts","Chestnut","Castanea dentata","Ontario"
"742","Treenuts","Chestnut","Castanea dentata","Ontario"
"743","Treenuts","Chestnut","Castanea dentata","Ontario"
"744","Treenuts","Chestnut","Castanea dentata","Ontario"
"745","Treenuts","Chestnut","Castanea dentata","Ontario"
"746","Treenuts","Chestnut","Castanea dentata","Ontario"
"747","Treenuts","Chestnut","Castanea dentata","Ontario"
"748","Treenuts","Chestnut","Castanea dentata","Ontario"
"749","Treenuts","Chestnut","Castanea dentata","Ontario"
"750","Treenuts","Chestnut","Castanea dentata","Ontario"
"751","Treenuts","Chestnut","Castanea dentata","Ontario"
"752","Treenuts","Chestnut","Castanea dentata","Ontario"
"753","Treenuts","Chestnut","Castanea dentata","Ontario"
"754","Treenuts","Chestnut","Castanea dentata","Ontario"
"755","Treenuts","Chestnut","Castanea dentata","Ontario"
"756","Treenuts","Chestnut","Castanea dentata","Ontario"
"757","Treenuts","Chestnut","Castanea dentata","Ontario"
"758","Treenuts","Chestnut","Castanea dentata","Ontario"
"759","Treenuts","Chestnut","Castanea dentata","Ontario"
"760","Treenuts","Chestnut","Castanea dentata","Ontario"
"761","Treenuts","Chestnut","Castanea dentata","Ontario"
"762","Treenuts","Chestnut","Castanea dentata","Ontario"
"763","Treenuts","Chestnut","Castanea dentata","Ontario"
"764","Treenuts","Chestnut","Castanea dentata","Ontario"
"765","Treenuts","Chestnut","Castanea dentata","Ontario"
"766","Treenuts","Chestnut","Castanea dentata","Ontario"
"767","Treenuts","Chestnut","Castanea dentata","Ontario"
"768","Treenuts","Chestnut","Castanea dentata","Ontario"
"769","Treenuts","Chestnut","Castanea dentata","Ontario"
"770","Treenuts","Chestnut","Castanea dentata","Ontario"
"771","Treenuts","Chestnut","Castanea dentata","Ontario"
"772","Treenuts","Chestnut","Castanea dentata","Ontario"
"773","Treenuts","Chestnut","Castanea dentata","Ontario"
"774","Treenuts","Chestnut","Castanea dentata","Ontario"
"775","Treenuts","Chestnut","Castanea dentata","Ontario"
"776","Treenuts","Chestnut","Castanea dentata","Ontario"
"777","Treenuts","Chestnut","Castanea dentata","Ontario"
"778","Treenuts","Chestnut","Castanea dentata","Nova Scotia"
"779","Trees","Ornamental Hackberry","Celtis occidentalis","Manitoba"
"780","Trees","Ornamental Hackberry","Celtis occidentalis","British Columbia"
"781","Trees","Ornamental Hackberry","Celtis occidentalis","Ontario"
"782","Trees","Ornamental Hackberry","Celtis occidentalis","Ontario"
"783","Trees","Ornamental Hackberry","Celtis occidentalis","Ontario"
"784","Trees","Ornamental Hackberry","Celtis occidentalis","Quebec"
