"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"209","Magnolia acuminata","Ontario","Magnolia",2999,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"210","Magnolia acuminata","Ontario","Magnolia",3000,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"211","Magnolia acuminata","Ontario","Magnolia",3001,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"212","Magnolia acuminata","Ontario","Magnolia",3002,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"213","Magnolia acuminata","Ontario","Magnolia",3003,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"214","Magnolia acuminata","Ontario","Magnolia",3004,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Great Lakes",c(-79.358811, 43.033117)
"215","Magnolia acuminata","Ontario","Magnolia",3005,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Great Lakes",c(-79.358811, 43.033117)
"216","Magnolia acuminata","Ontario","Magnolia",3006,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Great Lakes",c(-79.358811, 43.033117)
"217","Magnolia acuminata","Ontario","Magnolia",3007,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Great Lakes",c(-79.358811, 43.033117)
"218","Magnolia acuminata","Ontario","Magnolia",3008,"University of Guelph Arboretum","",43.033117,-79.358811,"Canada",NA,"NA0404","Great Lakes",c(-79.358811, 43.033117)
"219","Magnolia acuminata","Ontario","Magnolia",3009,"University of Guelph Arboretum","",42.735491,-80.429494,"Canada",NA,"NA0404","Great Lakes",c(-80.429494, 42.735491)
"220","Magnolia acuminata","Ontario","Magnolia",3010,"University of Guelph Arboretum","",42.79539,-80.531661,"Canada",NA,"NA0404","Great Lakes",c(-80.531661, 42.79539)
"221","Magnolia acuminata","Ontario","Magnolia",3011,"University of Guelph Arboretum","",42.739963,-80.423345,"Canada",NA,"NA0404","Great Lakes",c(-80.423345, 42.739963)
"222","Magnolia acuminata","Ontario","Magnolia",3012,"University of Guelph Arboretum","",42.739963,-80.423345,"Canada",NA,"NA0404","Great Lakes",c(-80.423345, 42.739963)
"223","Magnolia acuminata","Ontario","Magnolia",3013,"University of Guelph Arboretum","",42.740888,-80.428223,"Canada",NA,"NA0404","Great Lakes",c(-80.428223, 42.740888)
"224","Magnolia acuminata","Ontario","Magnolia",3014,"University of Guelph Arboretum","",42.736404,-80.431929,"Canada",NA,"NA0404","Great Lakes",c(-80.431929, 42.736404)
"225","Magnolia acuminata","Ontario","Magnolia",3015,"University of Guelph Arboretum","",42.76500604,-80.39011277,"Canada",NA,"NA0404","Great Lakes",c(-80.39011277, 42.76500604)
"226","Magnolia acuminata","Ontario","Magnolia",3016,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"227","Magnolia acuminata","Ontario","Magnolia",3017,"University of Guelph Arboretum","",43.036945,-79.374668,"Canada",NA,"NA0404","Great Lakes",c(-79.374668, 43.036945)
"228","Magnolia acuminata","Ontario","Magnolia",3018,"University of Guelph Arboretum","",42.739994,-80.429453,"Canada",NA,"NA0404","Great Lakes",c(-80.429453, 42.739994)
"229","Magnolia acuminata","Ontario","Magnolia",3019,"University of Guelph Arboretum","",42.739994,-80.429453,"Canada",NA,"NA0404","Great Lakes",c(-80.429453, 42.739994)
"230","Magnolia acuminata","Ontario","Magnolia",3020,"University of Guelph Arboretum","",42.740888,-80.428223,"Canada",NA,"NA0404","Great Lakes",c(-80.428223, 42.740888)
"231","Magnolia acuminata","Ontario","Magnolia",3021,"University of Guelph Arboretum","",42.709309,-80.416302,"Canada",NA,"NA0404","Great Lakes",c(-80.416302, 42.709309)
"232","Magnolia acuminata","Ontario","Magnolia",3022,"University of Guelph Arboretum","",43.022949,-79.340673,"Canada",NA,"NA0404","Great Lakes",c(-79.340673, 43.022949)
"233","Magnolia acuminata","Ontario","Magnolia",3023,"University of Guelph Arboretum","",43.022949,-79.340673,"Canada",NA,"NA0404","Great Lakes",c(-79.340673, 43.022949)
"234","Magnolia acuminata","Ontario","Magnolia",3024,"University of Guelph Arboretum","",43.036945,-79.374668,"Canada",NA,"NA0404","Great Lakes",c(-79.374668, 43.036945)
"235","Magnolia acuminata","Ontario","Magnolia",3025,"University of Guelph Arboretum","",42.709309,-80.416302,"Canada",NA,"NA0404","Great Lakes",c(-80.416302, 42.709309)
"236","Magnolia acuminata","Ontario","Magnolia",3026,"University of Guelph Arboretum","",42.709309,-80.416302,"Canada",NA,"NA0404","Great Lakes",c(-80.416302, 42.709309)
"237","Magnolia acuminata","Ontario","Magnolia",3027,"University of Guelph Arboretum","",43.022949,-79.340673,"Canada",NA,"NA0404","Great Lakes",c(-79.340673, 43.022949)
"238","Magnolia acuminata","Ontario","Magnolia",3028,"University of Guelph Arboretum","",42.740888,-80.428223,"Canada",NA,"NA0404","Great Lakes",c(-80.428223, 42.740888)
"239","Elymus alaskanus","Quebec","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"240","Hamamelis virginiana","New Brunswick","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"241","Nymphaea tetragona","Quebec","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"242","Chenopodium berlandieri","Quebec","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"243","Elymus elymoides","Alberta","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"244","Leymus cinereus","Saskatchewan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"245","Humulus lupulus","Saskatchewan","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"246","Zizania palustris","Alberta","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"247","Chenopodium desiccatum","Alberta","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"248","Chenopodium watsonii","Alberta","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"249","Pycnanthemum virginianum","Quebec","Mountain Mint",622,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"250","Pycnanthemum virginianum","Quebec","Mountain Mint",623,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"251","Comarum palustre","Nova Scotia","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"252","Dasiphora fruticosa","New Brunswick","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"253","Prunella vulgaris","New Brunswick","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"254","Lupinus polyphyllus","New Brunswick","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"255","Humulus lupulus","New Brunswick","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"256","Helianthus pauciflorus","Nova Scotia","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"257","Blitum nuttallianum","Ontario","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"258","Dasiphora fruticosa","Prince Edward Island","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"259","Dasiphora fruticosa","Saskatchewan","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"260","Elymus violaceus","Prince Edward Island","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"261","Zizania palustris","New Brunswick","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"262","Blitum nuttallianum","Nova Scotia","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"263","Helianthus annuus","Nova Scotia","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"264","Amaranthus tuberculatus","Quebec","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"265","Agastache foeniculum","Quebec","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"266","Agastache foeniculum","British Columbia","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"267","Agastache foeniculum","Manitoba","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"268","Agastache foeniculum","Ontario","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"269","Agastache foeniculum","Alberta","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"270","Agastache foeniculum","New Brunswick","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"271","Agastache foeniculum","Saskatchewan","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"272","Agastache urticifolia","British Columbia","Hyssop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"273","Agrostis exarata","Yukon","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"274","Agrostis exarata","British Columbia","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"275","Agrostis perennans","Ontario","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"276","Agrostis exarata","Alberta","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"277","Agrostis hyemalis","British Columbia","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"278","Agrostis hyemalis","Quebec","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"279","Agrostis hyemalis","Newfoundland and Labrador","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"280","Agrostis hyemalis","New Brunswick","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"281","Agrostis hyemalis","Ontario","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"282","Agrostis hyemalis","Manitoba","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"283","Agrostis hyemalis","Saskatchewan","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"284","Agrostis hyemalis","Yukon","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"285","Agrostis hyemalis","Alberta","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"286","Agrostis hyemalis","Northwest Territories","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"287","Agrostis hyemalis","Nova Scotia","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"288","Agrostis perennans","New Brunswick","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"289","Agrostis perennans","Quebec","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"290","Agrostis perennans","Prince Edward Island","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"291","Agrostis perennans","Nova Scotia","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"292","Agrostis perennans","Newfoundland and Labrador","Bentgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"293","Allium schoenoprasum","Northwest Territories","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"294","Allium schoenoprasum","Nunavut","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"295","Allium schoenoprasum","Yukon","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"296","Allium schoenoprasum","British Columbia","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"297","Allium schoenoprasum","Alberta","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"298","Allium schoenoprasum","Manitoba","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"299","Allium schoenoprasum","Ontario","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"300","Allium schoenoprasum","Quebec","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"301","Allium schoenoprasum","New Brunswick","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"302","Allium schoenoprasum","Newfoundland and Labrador","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"303","Allium schoenoprasum","Nova Scotia","Onion",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"304","Amaranthus albus","Quebec","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"305","Amaranthus albus","Manitoba","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"306","Amaranthus albus","British Columbia","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"307","Amaranthus albus","New Brunswick","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"308","Amaranthus albus","Alberta","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"309","Amaranthus albus","Ontario","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"310","Amaranthus albus","Nova Scotia","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"311","Amaranthus californicus","Alberta","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"312","Amaranthus graecizans","Manitoba","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"313","Amaranthus graecizans","British Columbia","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"314","Amaranthus graecizans","Quebec","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"315","Amaranthus tuberculatus","British Columbia","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"316","Amaranthus tuberculatus","Ontario","Amaranth",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"317","Amelanchier alnifolia","Yukon","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"318","Amelanchier alnifolia","Northwest Territories","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"319","Amelanchier alnifolia","Manitoba","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"320","Amelanchier alnifolia","Saskatchewan","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"321","Amelanchier alnifolia","British Columbia","Saskatoon",129,"UBC","",51.019833,-121.572167,"Canada","","NA0568","Okanagan",c(-121.572167, 51.019833)
"322","Amelanchier alnifolia","British Columbia","Saskatoon",130,"UBC","",51.019833,-121.572167,"Canada","","NA0568","Okanagan",c(-121.572167, 51.019833)
"323","Amelanchier alnifolia","British Columbia","Saskatoon",131,"UBC","",51.019833,-121.572167,"Canada","","NA0568","Okanagan",c(-121.572167, 51.019833)
"324","Amelanchier alnifolia","British Columbia","Saskatoon",132,"UBC","",51.019833,-121.572167,"Canada","","NA0568","Okanagan",c(-121.572167, 51.019833)
"325","Amelanchier alnifolia","British Columbia","Saskatoon",144,"UBC","",50.54458,-123.12627,"Canada","","NA0514","North Cascades",c(-123.12627, 50.54458)
"326","Amelanchier alnifolia","British Columbia","Saskatoon",151,"UBC","",51.019833,-121.572167,"Canada","","NA0568","Okanagan",c(-121.572167, 51.019833)
"327","Amelanchier alnifolia","Ontario","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"328","Amelanchier alnifolia","Quebec","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"329","Amelanchier alnifolia","Alberta","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"330","Amelanchier arborea","Quebec","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"331","Amelanchier arborea","Ontario","Saskatoon",834,"University of Guelph Arboretum","",43.58869535,-80.20347863,"Canada",NA,"NA0404","Great Lakes",c(-80.20347863, 43.58869535)
"332","Amelanchier arborea","Ontario","Saskatoon",836,"University of Guelph Arboretum","",43.55299366,-80.12347761,"Canada",NA,"NA0404","Great Lakes",c(-80.12347761, 43.55299366)
"333","Amelanchier arborea","Nova Scotia","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"334","Amelanchier arborea","New Brunswick","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"335","Amelanchier laevis","Quebec","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"336","Amelanchier laevis","Ontario","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"337","Amelanchier laevis","Nova Scotia","Saskatoon",929,"University of Guelph Arboretum","",44.02754866,-65.92494911,"Canada",NA,"NA0411","Northern Appalachian / Acadian",c(-65.92494911, 44.02754866)
"338","Amelanchier laevis","Nova Scotia","Saskatoon",933,"University of Guelph Arboretum","",44.02754866,-65.92494911,"Canada",NA,"NA0411","Northern Appalachian / Acadian",c(-65.92494911, 44.02754866)
"339","Amelanchier bartramiana","Ontario","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"340","Amelanchier bartramiana","Newfoundland and Labrador","Saskatoon",854,"University of Guelph Arboretum","bartramiana",48.98083032,-57.75577114,"Canada",NA,"NA0604","Boreal Shield",c(-57.75577114, 48.98083032)
"341","Amelanchier bartramiana","Quebec","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"342","Amelanchier bartramiana","Prince Edward Island","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"343","Amelanchier bartramiana","New Brunswick","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"344","Amelanchier bartramiana","Nova Scotia","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"345","Amelanchier canadensis","Quebec","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"346","Amelanchier canadensis","British Columbia","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"347","Amelanchier canadensis","Nova Scotia","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"348","Amelanchier canadensis","Ontario","Saskatoon",862,"University of Guelph Arboretum","canadensis",45.07314127,-82.37839135,"Canada",NA,"NA0404","Great Lakes",c(-82.37839135, 45.07314127)
"349","Amelanchier canadensis","Ontario","Saskatoon",863,"University of Guelph Arboretum","canadensis",45.07314127,-82.37839135,"Canada",NA,"NA0404","Great Lakes",c(-82.37839135, 45.07314127)
"350","Amelanchier canadensis","Prince Edward Island","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"351","Amelanchier canadensis","New Brunswick","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"352","Amelanchier humilis","Alberta","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"353","Amelanchier humilis","Ontario","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"354","Amelanchier humilis","Quebec","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"355","Amelanchier humilis","Manitoba","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"356","Amelanchier humilis","New Brunswick","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"357","Amelanchier humilis","Prince Edward Island","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"358","Amelanchier intermedia","Quebec","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"359","Amelanchier intermedia","New Brunswick","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"360","Amelanchier intermedia","Prince Edward Island","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"361","Amelanchier intermedia","Nova Scotia","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"362","Amelanchier intermedia","Ontario","Saskatoon",891,"University of Guelph Arboretum","",44.95087218,-81.12043211,"Canada",NA,"NA0404","Great Lakes",c(-81.12043211, 44.95087218)
"363","Amelanchier laevis","Prince Edward Island","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"364","Amelanchier laevis","New Brunswick","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"365","Amelanchier laevis","Newfoundland and Labrador","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"366","Amelanchier alnifolia","New Brunswick","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"367","Amelanchier alnifolia","Nova Scotia","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"368","Amelanchier stolonifera","Ontario","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"369","Amelanchier stolonifera","Quebec","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"370","Amelanchier stolonifera","Prince Edward Island","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"371","Amelanchier stolonifera","Nova Scotia","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"372","Amelanchier stolonifera","New Brunswick","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"373","Astragalus americanus","Alberta","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"374","Astragalus alpinus","Alberta","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"375","Astragalus eucosmus","Quebec","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"376","Astragalus alpinus","Quebec","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"377","Astragalus alpinus","Newfoundland and Labrador","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"378","Astragalus alpinus","Nunavut","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"379","Astragalus eucosmus","Newfoundland and Labrador","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"380","Astragalus alpinus","Northwest Territories","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"381","Astragalus agrestis","Yukon","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"382","Astragalus alpinus","Manitoba","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"383","Andropogon gerardii","Manitoba","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"384","Astragalus agrestis","Manitoba","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"385","Astragalus canadensis","Manitoba","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"386","Andropogon hallii","Manitoba","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"387","Astragalus bisulcatus","Alberta","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"388","Astragalus umbellatus","Yukon","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"389","Astragalus flexuosus","Saskatchewan","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"390","Astragalus americanus","Saskatchewan","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"391","Astragalus crassicarpus","Alberta","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"392","Astragalus tenellus","Northwest Territories","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"393","Astragalus bodinii","Northwest Territories","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"394","Astragalus filipes","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"395","Astragalus collinus","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"396","Astragalus miser","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"397","Andropogon gerardii","Ontario","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"398","Astragalus alpinus","Ontario","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"399","Astragalus alpinus","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"400","Astragalus tenellus","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"401","Astragalus beckwithii","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"402","Astragalus umbellatus","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"403","Astragalus canadensis","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"404","Astragalus agrestis","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"405","Astragalus americanus","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"406","Astragalus vexilliflexus","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"407","Astragalus bodinii","Yukon","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"408","Astragalus lentiginosus","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"409","Astragalus robbinsii","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"410","Astragalus lotiflorus","British Columbia","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"411","Astragalus robbinsii","Alberta","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"412","Astragalus vexilliflexus","Alberta","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
