"","CROP.WILD.RELATIVE","Crop","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE","ACC_NUM","NAME","RECD_AS","RECD_HOW","RECD_DT","PROV_TYPE","PSOURCE_FULL","PSOURCE_ACC_NUM","PSOURCE_MISC","COLL_NAME","COUNTRY_FULL","BRU_FULL","SUB_CNT1","SUB_CNT2","SUB_CNT3","LAND_OWNER","LOCALITY","LATITUDE_DECIMAL","LONGITUDE_DECIMAL","ALTITUDE","ALTITUDE_UNIT","HABITAT","X","X.1","variant"
"436","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140582","Tsuga canadensis 'Aurea Compacta'","Tsuga canadensis 'Aurea Compacta'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Aurea Compacta'"
"437","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20120395","Tsuga canadensis 'Summer Snow'","Tsuga canadensis 'Summer Snow'","plant","14-Jun-12","from a cultivated plant not of known wild origin","Lost Horizons","","","","",NA,"","","","","","","",".",".","","","","Summer Snow'"
"438","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140588","Tsuga canadensis 'Summer Snow'","Tsuga canadensis 'Summer Snow'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Summer Snow'"
"439","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20150366","Tsuga canadensis 'Pendula'","Tsuga canadensis 'Pendula'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Pendula'"
"440","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140585","Tsuga canadensis 'Gracilis'","Tsuga canadensis 'Gracilis'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Gracilis'"
"441","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140581","Tsuga canadensis 'Ashfield Weeper'","Tsuga canadensis 'Ashfield Weeper'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Ashfield Weeper'"
"442","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140532","Tsuga canadensis","Tsuga canadensis","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"443","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140580","Tsuga canadensis 'Albospica'","Tsuga canadensis 'Albospica'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Albospica'"
"444","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20190320","Tsuga canadensis 'Moon Frost'","Tsuga canadensis 'Moon Frost'","plant","05-Jun-19","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Moon Frost'"
"445","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20150598","Tsuga canadensis","Tsuga canadensis","plant","15-Aug-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"446","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140584","Tsuga canadensis 'Golden Splendor'","Tsuga canadensis 'Golden Splendor'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Golden Splendor'"
"447","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20150365","Tsuga canadensis 'Gentsch White'","Tsuga canadensis 'Gentsch White'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Gentsch White'"
"448","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"980972","Tsuga canadensis","Tsuga canadensis","plant","09-Nov-98","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"449","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"XX232","Tsuga canadensis","Tsuga canadensis","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"450","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140586","Tsuga canadensis 'Julianne'","Tsuga canadensis 'Kelsey's Weeping'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Julianne'"
"451","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140583","Tsuga canadensis 'Gentsch White'","Tsuga canadensis 'Gentsch White'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Gentsch White'"
"452","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20080035","Tsuga canadensis 'Jervis'","Tsuga canadensis 'Jervis'","plant","02-Jun-08","from a cultivated plant not of known wild origin","Vineland N","","","","",NA,"","","","","","","",".",".","","","","Jervis'"
"453","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"54615","Tsuga canadensis 'Kingsville'","Tsuga canadensis 'Kingsville'","plant","","from a cultivated plant not of known wild origin","Kingsville N","","","","",NA,"","","","","","","",".",".","","","","Kingsville'"
"454","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20170164","Tsuga canadensis","Tsuga canadensis","plant","15-Nov-16","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"455","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140531","Tsuga canadensis","Tsuga canadensis","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"456","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"800405","Tsuga canadensis 'Calvert'","Tsuga canadensis 'Calvert'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Calvert'"
"457","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20000128","Tsuga canadensis","Tsuga canadensis","plant","19-Nov-99","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"458","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140587","Tsuga canadensis 'Moon Frost'","Tsuga canadensis 'Moon Frost'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Moon Frost'"
"459","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"820381","Tsuga canadensis","Tsuga canadensis","plant","","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"460","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20140077","Tsuga canadensis 'Betty Rose'","Tsuga canadensis 'Betty Rose'","plant","16-May-14","from a cultivated plant not of known wild origin","Iseli Nursery","896006","","","",NA,"","","","","","","",".",".","","","","Betty Rose'"
"461","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"800409","Tsuga canadensis","Tsuga canadensis","plant","","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"462","Tsuga canadensis","Hemlock",NA,NA,NA,NA,NA,"20120596","Tsuga canadensis 'Cole's Prostrate'","Tsuga canadensis 'Cole's Prostrate'","plant","23-Aug-12","from a cultivated plant not of known wild origin","Connon N CVK","","","","",NA,"","","","","","","",".",".","","","","Cole's Prostrate'"
"463","Ulmus americana","Elm",NA,NA,NA,NA,NA,"75026","Ulmus americana","Ulmus americana","plant","","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"464","Ulmus americana","Elm",NA,NA,NA,NA,NA,"20150565","Ulmus americana","White Elm","plant","09-Nov-15","from a cultivated plant not of known wild origin","U Guelph Arb","","","via a 'small time grower""","",NA,"","","","","","","",".",".","","","",""
"465","Vaccinium corymbosum","Bilberry","Tertiary","","",NA,"","20150083","Vaccinium corymbosum 'Bluecrop'","Vaccinium corymbosum 'Bluecrop'","plant","22-May-15","from a cultivated plant not of known wild origin","Humber N","","","","",NA,"","","","","","","",".",".","","","","Bluecrop'"
"466","Vaccinium corymbosum","Bilberry","Tertiary","","",NA,"","20150084","Vaccinium corymbosum 'Bluejay'","Vaccinium corymbosum 'Bluejay'","plant","22-May-15","from a cultivated plant not of known wild origin","Humber N","","","","",NA,"","","","","","","",".",".","","","","Bluejay'"
"467","Vaccinium corymbosum","Bilberry","Tertiary","","",NA,"","20150085","Vaccinium corymbosum 'Spartan'","Vaccinium corymbosum 'Spartan'","plant","22-May-15","from a cultivated plant not of known wild origin","Humber N","","","","",NA,"","","","","","","",".",".","","","","Spartan'"
"468","Viburnum acerifolium","Highbush cranberry",NA,NA,NA,NA,NA,"20080060","Viburnum acerifolium","Viburnum acerifolium","plant","03-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Grand Moraine",":",":",":","",NA,"","","","","","","",".",".","","","",""
"469","Viburnum cassinoides","Highbush cranberry",NA,NA,NA,NA,NA,"20080239","Viburnum cassinoides","Viburnum cassinoides","plant","17-Nov-08","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"470","Viburnum cassinoides","Highbush cranberry",NA,NA,NA,NA,NA,"20150369","Viburnum cassinoides","Viburnum cassinoides","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"471","Viburnum dentatum","Highbush cranberry",NA,NA,NA,NA,NA,"830750","Viburnum dentatum","Viburnum dentatum","plant","06-Jul-83","from a cultivated plant not of known wild origin","RBG","800930","","","",NA,"","","","","","","",".",".","","","",""
"472","Viburnum dentatum","Highbush cranberry",NA,NA,NA,NA,NA,"930191","Viburnum dentatum","Viburnum dentatum","plant","15-May-93","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"473","Viburnum dentatum","Highbush cranberry",NA,NA,NA,NA,NA,"940888","Viburnum dentatum","Viburnum dentatum","plant","10-Aug-94","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"474","Viburnum lantana","Highbush cranberry",NA,NA,NA,NA,NA,"830739","Viburnum lantana","Viburnum lantana","plant","06-Jul-83","from a cultivated plant not of known wild origin","RBG","76402","","","",NA,"","","","","","","",".",".","","","",""
"475","Viburnum lantana","Highbush cranberry",NA,NA,NA,NA,NA,"20050004","Viburnum lantana 'Mohican'","Viburnum lantana 'Mohican'","plant","05-Jul-05","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","","Mohican'"
"476","Viburnum lantana","Highbush cranberry",NA,NA,NA,NA,NA,"63871","Viburnum lantana 'Aureum'","Viburnum lantana 'Aureum'","cutting","","from a cultivated plant not of known wild origin","RBG","63217","","","",NA,"","","","","","","",".",".","","","","Aureum'"
"477","Viburnum lantana","Highbush cranberry",NA,NA,NA,NA,NA,"63217","Viburnum lantana 'Aureum'","Viburnum lantana 'Aureum'","plant","","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Aureum'"
"478","Viburnum lantana","Highbush cranberry",NA,NA,NA,NA,NA,"780272","Viburnum lantana 'Mohican'","Viburnum lantana 'Mohican'","cutting","","from a cultivated plant not of known wild origin","RBG","67688","","","",NA,"","","","","","","",".",".","","","","Mohican'"
"479","Viburnum lantana","Highbush cranberry",NA,NA,NA,NA,NA,"20140616","Viburnum lantana 'Mohican'","Viburnum 'Mohican'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Losely Nursery","","","","",NA,"","","","","","","",".",".","","","","Mohican'"
"480","Viburnum lantana","Highbush cranberry",NA,NA,NA,NA,NA,"830742","Viburnum lantana 'Aureum'","Viburnum lantana 'Aureum'","plant","06-Jul-83","from a cultivated plant not of known wild origin","RBG","63871","","","",NA,"","","","","","","",".",".","","","","Aureum'"
"481","Viburnum lentago","Highbush cranberry",NA,NA,NA,NA,NA,"930193","Viburnum lentago","Viburnum lentago","plant","15-May-93","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"482","Viburnum lentago","Highbush cranberry",NA,NA,NA,NA,NA,"20050003","Viburnum lentago","Viburnum lentago","plant","05-Jul-05","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"483","Viburnum lentago","Highbush cranberry",NA,NA,NA,NA,NA,"800919","Viburnum lentago","Viburnum lentago","existing plant","","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"484","Viburnum lentago","Highbush cranberry",NA,NA,NA,NA,NA,"790183","Viburnum lentago","Viburnum lentago","plant","","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"485","Viburnum lentago","Highbush cranberry",NA,NA,NA,NA,NA,"20140722","Viburnum lentago","Viburnum lentago","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"486","Viburnum lentago","Highbush cranberry",NA,NA,NA,NA,NA,"20080059","Viburnum lentago","Viburnum lentago","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Uxbridge","::","::","::","",NA,"","","","","","","",".",".","","","",""
"487","Viburnum rafinesquianum","Highbush cranberry",NA,NA,NA,NA,NA,"810656","Viburnum rafinesquianum","Viburnum rafinesquianum","unknown propagule type","","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"488","Vitis riparia","Grape","","Graftstock","",NA,"","800920","Vitis riparia","Vitis riparia","existing plant","","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"489","Zizania aquatica","Wild Rice","Secondary","","",NA,"","XA36098","Zizania aquatica","Zizania aquatica","plant","15-Jun-11","from a cultivated plant not of known wild origin","RBG - Natural Lands","","","","",NA,"","","","","","","",".",".","","","",""
"490","Zizania aquatica","Wild Rice","Secondary","","",NA,"","20150144","Zizania aquatica","Zizania aquatica","plant","15-Jul-11","uncertain","RBG - Natural Lands","","","","",NA,"","","","","","","",".",".","","","",""
