garden,crop,species,variant,latitude,longitude,country,IUCNRedList,province
UBC,Apple,Malus fusca,,NA,NA,Canada,,NA
UBC,Apple,Malus fusca,,49.45521,-124.34272,Canada,,NA
UBC,Apple,Malus fusca,,49.45521,-124.34272,Canada,,NA
UBC,Apple,Malus fusca,,49.45521,-124.34272,Canada,,NA
UBC,Apple,Malus fusca,,49.45521,-124.34272,Canada,,NA
UBC,Monarda,Monarda fistulosa,,42.806667,-84.371667,United States of America,,NA
UBC,Monarda,Monarda fistulosa,,NA,NA,,,NA
UBC,Monarda,Monarda fistulosa,,42.666184,-81.171576,Canada,,Ontario
UBC,Evening primrose,Oenothera biennis,,NA,NA,,,NA
UBC,Proso millet,Panicum virgatum,,43.704584,-80.521013,Canada,,Ontario
UBC,Proso millet,Panicum virgatum,,NA,NA,,,NA
UBC,Proso millet,Panicum virgatum,,43.704584,-80.521013,Canada,,Ontario
UBC,Proso millet,Panicum virgatum,,NA,NA,,,NA
UBC,Spruce,Picea glauca,,NA,NA,,Least concern,NA
UBC,Spruce,Picea glauca,,NA,NA,,Least concern,NA
UBC,Spruce,Picea glauca,,50.416667,-116.416667,Canada,Least concern,British Columbia
UBC,Spruce,Picea glauca,Echiniformis',NA,NA,,,NA
UBC,Spruce,Picea mariana,,NA,NA,,Least concern,NA
UBC,Spruce,Picea rubens,,36.095303,-82.428611,United States of America,Least concern,NA
UBC,Spruce,Picea rubens,,36.095303,-82.428611,United States of America,Least concern,NA
UBC,Spruce,Picea rubens,,36.095303,-82.428611,United States of America,Least concern,NA
UBC,Spruce,Picea rubens,,36.095303,-82.428611,United States of America,Least concern,NA
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,Bentham's Sunlight',NA,NA,Canada,,NA
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,49.75,-123.116667,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,NA,NA,,Least concern,NA
UBC,Spruce,Picea sitchensis,,49.383333,-121.383333,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Spruce,Picea sitchensis,,48.66155,-124.69592,Canada,Least concern,British Columbia
UBC,Pine,Pinus contorta,,NA,NA,,Least concern,NA
UBC,Pine,Pinus contorta,,NA,NA,,Least concern,NA
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,NA,NA,,,NA
UBC,Pine,Pinus contorta,latifolia,49.216667,-119.833333,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,NA,NA,,,NA
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,Spaan's Dwarf',NA,NA,,,NA
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,Minima',NA,NA,,,NA
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,Spaan's Dwarf',NA,NA,,,NA
UBC,Pine,Pinus contorta,Minima',NA,NA,,,NA
UBC,Pine,Pinus contorta,contorta,NA,NA,Canada,,NA
UBC,Pine,Pinus contorta,contorta,49.416667,-122.966667,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,49.416667,-122.966667,Canada,,British Columbia
UBC,Pine,Pinus contorta,contorta,49.13139,-123.93438,Canada,,British Columbia
UBC,Pine,Pinus flexilis,,50.42,-114.54,Canada,Least concern,Alberta
UBC,Pine,Pinus flexilis,,50.42,-114.54,Canada,Least concern,Alberta
UBC,Pine,Pinus resinosa,,NA,NA,Canada,Least concern,NA
UBC,Pine,Pinus rigida,,NA,NA,,Least concern,NA
UBC,Pine,Pinus strobus,,NA,NA,,Least concern,NA
UBC,Pine,Pinus strobus,Blue Shag',NA,NA,,,NA
UBC,Pine,Pinus strobus,,46.930254,-80.098789,Canada,Least concern,Ontario
UBC,Pine,Pinus strobus,,NA,NA,,Least concern,NA
UBC,Poplar,Populus tremuloides,,49.033333,-119.5,Canada,,British Columbia
UBC,Poplar,Populus trichocarpa,,49.166667,-122.833333,Canada,,British Columbia
UBC,Heal All,Prunella vulgaris,,NA,NA,,,NA
UBC,Cherry,Prunus emarginata,,NA,NA,,,NA
UBC,Cherry,Prunus emarginata,,48.95804,-124.70638,Canada,,British Columbia
UBC,Cherry,Prunus emarginata,,NA,NA,,,NA
UBC,Cherry,Prunus emarginata,,48.95804,-124.70638,Canada,,British Columbia
UBC,Apricot,Prunus maritima,,NA,NA,United States of America,,NA
UBC,Apricot,Prunus maritima,,NA,NA,United States of America,,NA
UBC,Apricot,Prunus maritima,,NA,NA,United States of America,,NA
UBC,Apricot,Prunus maritima,,NA,NA,United States of America,,NA
UBC,Apricot,Prunus maritima,,NA,NA,United States of America,,NA
UBC,Cherry,Prunus serotina,,NA,NA,,,NA
UBC,Cherry,Prunus serotina,,NA,NA,Canada,,NA
UBC,Cherry,Prunus serotina,,NA,NA,Canada,,NA
UBC,Cherry,Prunus serotina,,42.667828,-81.171038,Canada,,Ontario
UBC,Cherry,Prunus serotina,,NA,NA,Canada,,NA
UBC,Cherry,Prunus serotina,,42.667828,-81.171038,Canada,,Ontario
UBC,Cherry,Prunus serotina,,NA,NA,Canada,,NA
UBC,Cherry,Prunus serotina,,42.667828,-81.171038,Canada,,Ontario
UBC,Cherry,Prunus virginiana,,NA,NA,Canada,,NA
UBC,Cherry,Prunus virginiana,,43.704584,-80.521013,Canada,,Ontario
UBC,Douglas fir,Pseudotsuga menziesii,menziesii,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,menziesii,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,glauca,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,menziesii,NA,NA,Canada,,NA
UBC,Douglas fir,Pseudotsuga menziesii,glauca,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,menziesii,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,menziesii,NA,NA,Canada,,NA
UBC,Douglas fir,Pseudotsuga menziesii,glauca,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,glauca,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,glauca,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,menziesii,NA,NA,Canada,,NA
UBC,Douglas fir,Pseudotsuga menziesii,glauca,NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,Yahoo',NA,NA,,,NA
UBC,Douglas fir,Pseudotsuga menziesii,glauca,NA,NA,,,NA
UBC,Oak,Quercus alba,,NA,NA,Canada,,NA
UBC,Oak,Quercus alba,,NA,NA,,,NA
UBC,Oak,Quercus alba,,NA,NA,Canada,,NA
UBC,Oak,Quercus alba,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus bicolor,,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,breweri,NA,NA,United States of America,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,breweri,NA,NA,United States of America,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,breweri,NA,NA,United States of America,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,,NA,NA,,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,breweri,NA,NA,United States of America,,NA
UBC,Oak,Quercus garryana,,NA,NA,,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,breweri,NA,NA,United States of America,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,breweri,NA,NA,United States of America,,NA
UBC,Oak,Quercus garryana,breweri,NA,NA,United States of America,,NA
UBC,Oak,Quercus garryana,breweri,42.229944,-123.703389,United States of America,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,breweri,42.0445,-123.74775,United States of America,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus garryana,garryana,NA,NA,Canada,,NA
UBC,Oak,Quercus palustris,,NA,NA,Canada,,NA
UBC,Oak,Quercus palustris,,NA,NA,Canada,,NA
UBC,Oak,Quercus palustris,,NA,NA,Canada,,NA
UBC,Oak,Quercus palustris,,NA,NA,Canada,,NA
UBC,Oak,Quercus palustris,,NA,NA,United States of America,,NA
UBC,Oak,Quercus palustris,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,Canada,,NA
UBC,Oak,Quercus rubra,,NA,NA,,,NA
UBC,Oak,Quercus rubra,,NA,NA,,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Oak,Quercus velutina,,NA,NA,Canada,,NA
UBC,Currant,Ribes aureum,villosum 'Crandall',NA,NA,,,NA
UBC,Currant,Ribes aureum,,NA,NA,,,NA
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes bracteosum,,48.866,-124.64004,Canada,,British Columbia
UBC,Currant,Ribes cereum,,NA,NA,Canada,,NA
UBC,Currant,Ribes cereum,,NA,NA,Canada,,NA
UBC,Currant,Ribes cereum,,NA,NA,Canada,,NA
UBC,Currant,Ribes divaricatum,,NA,NA,,,NA
UBC,Currant,Ribes lacustre,,53.25,-132.15,Canada,,British Columbia
UBC,Currant,Ribes lacustre,,53.25,-132.15,Canada,,British Columbia
UBC,Currant,Ribes lobbii,,NA,NA,Canada,,NA
UBC,Currant,Ribes lobbii,,NA,NA,Canada,,NA
UBC,Currant,Ribes lobbii,,NA,NA,Canada,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,,42.066667,-123.314722,United States of America,,NA
UBC,Currant,Ribes sanguineum,,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,White Icicle',NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,Canada,,NA
UBC,Currant,Ribes sanguineum,,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,Canada,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,King Edward VII',NA,NA,,,NA
UBC,Currant,Ribes sanguineum,,42.066667,-123.314722,United States of America,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,sanguineum,NA,NA,,,NA
UBC,Currant,Ribes sanguineum,,NA,NA,,,NA
UBC,Currant,Ribes triste,,43.846918,-80.85145,Canada,,Ontario
UBC,Currant,Ribes triste,,43.846918,-80.85145,Canada,,Ontario
UBC,Raspberry,Rubus arcticus,,NA,NA,,,NA
UBC,Raspberry,Rubus chamaemorus,,53.926063,-132.10783,Canada,,NA
UBC,Raspberry,Rubus idaeus,Kitsilano',NA,NA,,,NA
UBC,Raspberry,Rubus idaeus,Tulameen',NA,NA,,,NA
UBC,Raspberry,Rubus idaeus, strigosus,50.416413,-122.237062,Canada,,British Columbia
UBC,Raspberry,Rubus idaeus,Nootka',NA,NA,,,NA
UBC,Raspberry,Rubus idaeus,Bliss',NA,NA,,,NA
UBC,Raspberry,Rubus idaeus, strigosus,NA,NA,,,NA
UBC,Raspberry,Rubus idaeus,Tulameen',NA,NA,,,NA
UBC,Raspberry,Rubus idaeus,Algonquin',NA,NA,,,NA
UBC,Raspberry,Rubus odoratus,,42.999042,-80.927139,Canada,,Ontario
UBC,Raspberry,Rubus odoratus,,42.999042,-80.927139,Canada,,Ontario
UBC,Raspberry,Rubus pedatus,,49.2175,-121.458611,Canada,,British Columbia
UBC,Raspberry,Rubus pedatus,,NA,NA,,,NA
UBC,Raspberry,Rubus pedatus,,49.30083,-120.837373,Canada,,British Columbia
UBC,Raspberry,Rubus pedatus,,49.2175,-121.458611,Canada,,British Columbia
UBC,Raspberry,Rubus pedatus,,49.2175,-121.458611,Canada,,British Columbia
UBC,Raspberry,Rubus pubescens,pubescens,51.5,-121.233333,Canada,,British Columbia
UBC,Raspberry,Rubus pubescens,pubescens,NA,NA,,,NA
UBC,Elderberry,Sambucus canadensis,,44.8,-65.3,Canada,,Nova Scotia
UBC,Elderberry,Sambucus canadensis,,44.8,-65.3,Canada,,Nova Scotia
UBC,Elderberry,Sambucus canadensis,,43.151389,-79.154167,Canada,,Ontario
UBC,Elderberry,Sambucus canadensis,,44.8,-65.3,Canada,,Nova Scotia
UBC,Elderberry,Sambucus canadensis,,43.151389,-79.154167,Canada,,Ontario
UBC,Elderberry,Sambucus racemosa, pubens,49.15994,-121.69026,Canada,,British Columbia
UBC,Elderberry,Sambucus racemosa, pubens,49.15994,-121.69026,Canada,,British Columbia
UBC,Elderberry,Sambucus racemosa, pubens,49.15994,-121.69026,Canada,,British Columbia
UBC,Elderberry,Sambucus racemosa, pubens,49.15994,-121.69026,Canada,,British Columbia
UBC,Elderberry,Sambucus racemosa, pubens,49.15994,-121.69026,Canada,,British Columbia
UBC,Elderberry,Sambucus racemosa, pubens,49.15994,-121.69026,Canada,,British Columbia
UBC,Elderberry,Sambucus racemosa, pubens,49.15994,-121.69026,Canada,,British Columbia
UBC,Elderberry,Sambucus racemosa, pubens,49.15994,-121.69026,Canada,,British Columbia
UBC,Taxus,Taxus brevifolia,,49.52706,-120.90415,Canada,Near threatened,British Columbia
UBC,Taxus,Taxus brevifolia,,NA,NA,Canada,Near threatened,NA
UBC,Taxus,Taxus brevifolia,,NA,NA,Canada,Near threatened,NA
UBC,Taxus,Taxus canadensis,,43.645166,-80.505133,Canada,Least concern,Ontario
UBC,Taxus,Taxus canadensis,,43.654182,-80.537802,Canada,Least concern,Ontario
UBC,Taxus,Taxus canadensis,,43.645166,-80.505133,Canada,Least concern,Ontario
UBC,Taxus,Taxus canadensis,,43.645166,-80.505133,Canada,Least concern,Ontario
UBC,Cedar,Thuja occidentalis,,43.384589,-80.84332,Canada,Least concern,Ontario
UBC,Cedar,Thuja occidentalis,,43.384589,-80.84332,Canada,Least concern,Ontario
UBC,Cedar,Thuja occidentalis,Teddy',NA,NA,,,NA
UBC,Cedar,Thuja occidentalis,,43.384589,-80.84332,Canada,Least concern,Ontario
UBC,Cedar,Thuja occidentalis,,43.384589,-80.84332,Canada,Least concern,Ontario
UBC,Cedar,Thuja occidentalis,,NA,NA,Canada,Least concern,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Filifera',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,,NA,NA,,Least concern,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,,NA,NA,,Least concern,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,,NA,NA,,Least concern,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Cedar,Thuja plicata,Excelsa',NA,NA,,,NA
UBC,Linden,Tilia americana,,41.933333,-72.6,United States of America,,NA
UBC,Hemlock,Tsuga canadensis,,42.576111,-72.892778,United States of America,Near threatened,NA
UBC,Hemlock,Tsuga canadensis,,NA,NA,,Near threatened,NA
UBC,Hemlock,Tsuga canadensis,Minuta',NA,NA,,,NA
UBC,Hemlock,Tsuga canadensis,,42.576111,-72.892778,United States of America,Near threatened,NA
UBC,Hemlock,Tsuga canadensis,,42.576111,-72.892778,United States of America,Near threatened,NA
UBC,Hemlock,Tsuga canadensis,,43.660471,-80.517809,Canada,Near threatened,Ontario
UBC,Hemlock,Tsuga canadensis,,42.576111,-72.892778,United States of America,Near threatened,NA
UBC,Hemlock,Tsuga canadensis,,NA,NA,,Near threatened,NA
UBC,Hemlock,Tsuga canadensis,Abbott's Pygmy',NA,NA,,,NA
UBC,Hemlock,Tsuga canadensis,Jeddeloh',NA,NA,,,NA
UBC,Hemlock,Tsuga heterophylla,,NA,NA,,Least concern,NA
UBC,Hemlock,Tsuga heterophylla,,NA,NA,,Least concern,NA
UBC,Hemlock,Tsuga heterophylla,Thorsen's Weeping',NA,NA,,,NA
UBC,Blueberry,Vaccinium angustifolium,,48.204167,-79.518333,Canada,,Ontario
UBC,Bilberry,Vaccinium corymbosum,Bluecrop',NA,NA,,,NA
UBC,Bilberry,Vaccinium corymbosum,Northland',NA,NA,,,NA
UBC,Bilberry,Vaccinium corymbosum,,42.576111,-72.892778,United States of America,,NA
UBC,Bilberry,Vaccinium corymbosum,,42.576111,-72.892778,United States of America,,NA
UBC,Bilberry,Vaccinium corymbosum,Bluecrop',NA,NA,,,NA
UBC,Bilberry,Vaccinium corymbosum,,42.576111,-72.892778,United States of America,,NA
UBC,Bilberry,Vaccinium corymbosum,November Glo',NA,NA,,,NA
UBC,Blueberry,Vaccinium deliciosum,,NA,NA,Canada,,NA
UBC,Blueberry,Vaccinium deliciosum,,49.17879,-121.67547,Canada,,British Columbia
UBC,Cranberry,Vaccinium macrocarpon,,49.166667,-123.166667,Canada,,British Columbia
UBC,Blueberry,Vaccinium membranaceum,,50.58959,-123.01795,Canada,,British Columbia
UBC,Blueberry,Vaccinium membranaceum,,50.58959,-123.01795,Canada,,British Columbia
UBC,Blueberry,Vaccinium membranaceum,,50.58959,-123.01795,Canada,,British Columbia
UBC,Blueberry,Vaccinium membranaceum,,50.58959,-123.01795,Canada,,British Columbia
